created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-11 08:52:11+07:00,1734028273632559339,Pasangan Ganjar-Mahfud memberikan perhatian khusus bagi Pesantren dengan program unggulan yang sangat diharapkan.   Yang pertama adalah program santri unggul  untuk mendorong kewirausahaan di pesantren.  Program selanjutnya yaitu peningkatan kesejahteraan guru madrasah dan… https://t.co/qGsrCobpUB,26,66,351,848,in,946492346459291648,1734028273632559339,Generasi_MudaNU,https://twitter.com/Generasi_MudaNU/status/1734028273632559339,https://pbs.twimg.com/ext_tw_video_thumb/1734028219584765952/pu/img/M5qLOAxVNSBcY4c0.jpg,"Jakarta Barat, DKI Jakarta"
2023-12-11 09:00:00+07:00,1734030241415446541,yang pada Oktober lalu belum menentukan pilihan kini banyak berpindah ke Prabowo  dan sebagian kenaikan dari Prabowo berasal dari penurunan suara Ganjar.  #PSGibranSemakinDiDepan https://t.co/kB479PTKAZ,0,0,34,34,in,1247519276019281927,1734030241415446541,7uventusia,https://twitter.com/7uventusia/status/1734030241415446541,https://pbs.twimg.com/media/GBByiTubkAAxReM.jpg,West java
2023-12-11 09:00:01+07:00,1734030243529470341,menurut Survei indikator dukungan untuk Prabowo Gibran 45 8% untuk dukungan Ganjar Mahfud 25 6% dan untuk amin 22 8% #PSGibranSemakinDiDepan https://t.co/EumEZxRRjQ,0,0,28,27,in,2566593687,1734030243529470341,bucjta,https://twitter.com/bucjta/status/1734030243529470341,https://pbs.twimg.com/media/GBB5qGWaEAANW-V.jpg,"Depok, Indonesia"
2023-12-11 09:00:01+07:00,1734030244518977934,peningkatan suara Prabowo berasal dari masyarakat yang sebelumnya belum menentukan pilihan dan pemilih Ganjar yang bergeser.  #PSGibranSemakinDiDepan https://t.co/XsIhBQGBsX,0,0,21,21,in,1247519276019281927,1734030244518977934,7uventusia,https://twitter.com/7uventusia/status/1734030244518977934,https://pbs.twimg.com/media/GBBxcjpaUAAV1V8.jpg,West java
2023-12-11 09:00:09+07:00,1734030277138432172,Survei Indikator politik Indonesia merilis Prabowo-Gibran Head to head mengungguli kandidat lainnya. Anies-Imin dan Ganjar - Mahfud hanya mengalami beda tipis. Di nyakini Prabowo Gibran masuk putaran kedua Dukung Prabowo Gibran untuk Indonesia lebih maju  #PSGibranSemakinDiDepan https://t.co/BPKrUCbFrk,0,0,8,7,in,1652250764692312064,1734030277138432172,Leha2024,https://twitter.com/Leha2024/status/1734030277138432172,https://pbs.twimg.com/media/GBCDWKCaQAA48C0.jpg,"Bandung Wetan, Indonesia"
2023-12-11 09:01:32+07:00,1734030627476029757,0. MU - 3 Bournemouth 1. Anies - Imin 2. Prabowo - Gibran 3. Ganjar - Mahfud 4. Girona - 2 Barça 5. Frankfurt - 1 Bayern 6. City - 3 MU 7. Liverpool - 0 MU 8. Bayern - 2 MU,69,278,529,4288,in,1222927522033094656,1734030627476029757,idextratime,https://twitter.com/idextratime/status/1734030627476029757,,
2023-12-11 09:08:58+07:00,1734032495216394256,#PSGibranSemakinDiDepan  Elektabilitas calon presiden (capres) top of mind juga menjadi salah satu yang dirilis lembaga survei Indikator Politik Indonesia. Hasilnya  Prabowo Subianto menempati posisi teratas disusul Ganjar dan Anies. https://t.co/1hKcirCz04,1,1,23,20,in,202500570,1734032495216394256,gadisberjilbabb,https://twitter.com/gadisberjilbabb/status/1734032495216394256,https://pbs.twimg.com/media/GBCFXXta4AArtsK.jpg,Jakarta Capital Region
2023-12-11 09:19:36+07:00,1734035173145219438,𝗥𝗮𝘁𝘂𝘀𝗮𝗻 𝗡𝗲𝗹𝗮𝘆𝗮𝗻 𝗧𝗶𝘁𝗶𝗽𝗸𝗮𝗻 𝗔𝘀𝗽𝗶𝗿𝗮𝘀𝗶 𝗸𝗲 𝗚𝗮𝗻𝗷𝗮𝗿 𝗣𝗿𝗮𝗻𝗼𝘄𝗼  𝗞𝗡𝗧𝗜: 𝗞𝗮𝗹𝗮𝘂 𝗖𝗮𝗽𝗿𝗲𝘀 𝗟𝗮𝗶𝗻 𝗞𝗮𝗺𝗶 𝗥𝗮𝗴𝘂  Ratusan nelayan menyambangi kediaman Calon Presiden (Capres) nomor urut 3 Ganjar Pranowo   di Patra Kuningan  Jakarta… https://t.co/i1qRcUqnGk,0,4,59,246,in,1226725839099707392,1734035173145219438,aan_muba,https://twitter.com/aan_muba/status/1734035173145219438,https://pbs.twimg.com/media/GBCHzMobYAARL2W.jpg,
2023-12-11 09:21:41+07:00,1734035697768813048,Pagi Indonesiaku ❤🇲🇨 Seberuntung beruntungnya orang yg lupa Masih lebih beruntung orang yg pilih Ganjar Pranowo  Mantap  Pak Ndul 🤟 #GanjarMahfud2024  #GanjarMahfudPilihanRakyat https://t.co/grYTErwhM5,2,5,79,192,in,1385449485472395271,1734035697768813048,RstmBcl,https://twitter.com/RstmBcl/status/1734035697768813048,https://pbs.twimg.com/ext_tw_video_thumb/1734035598909005824/pu/img/2kXeQ-vSPV_xfKYR.jpg,"Banjarnegara, Indonesia"
2023-12-11 09:35:11+07:00,1734039094492319833,Survei #LitbangKompas terbaru menunjukkan elektabilitas pasangan capres dan cawapres Prabowo-Gibran mengungguli pasangan Anies-Muhaimin dan Ganjar-Mahfud. Simak lengkapnya di tautan berikut. #SurveiKepemimpinanNasional #AdadiKompas   [Gratis untuk dibaca] https://t.co/tXoqEhmgam,3,6,9,28,in,255866913,1733985316300874172,hariankompas,https://twitter.com/hariankompas/status/1734039094492319833,,"Palmerah, Jakarta"
2023-12-11 09:36:18+07:00,1734039375745593651,0. MU - 3 City 0. MU - 3 Newcastle 0. MU - 3 Bournemouth 1. Anies - Imin 2. Prabowo - Gibran 3. Ganjar - Mahfud 4. Liverpool - 0 MU 5. Liverpool - 0 MU 6. City - 3 MU 7. Liverpool - 0 MU 8. Bayern - 2 Barça,21,127,190,1471,in,1222927522033094656,1734039375745593651,idextratime,https://twitter.com/idextratime/status/1734039375745593651,,
2023-12-11 09:47:54+07:00,1734042292619731021,MASA LALU LANGGAR HAM  PENCULIKAN KERUSUHAN MEI 98 TIMOR TIMUR ACEH DLL  MASA KINI SBG MENHAN GAGAL BELI PESAWAT TUA 35 TH YG SDH DI HIBAHKAN  FOOD ESTATE GAGAL BUAT 2 PT PENGURUS BANYAK GERINDRA  GA TRANSPARAN CURIGA MONOPOLI &amp; KORUP  SDH TUA JALAN SULIT PERNAH STROKE  GIBRAN… https://t.co/xUIo4RFFyS,5,4,69,87,in,1637841258231271424,1734042292619731021,Ganjar_Mahfud03,https://twitter.com/Ganjar_Mahfud03/status/1734042292619731021,https://pbs.twimg.com/ext_tw_video_thumb/1734042199858503680/pu/img/jUGGmeXCxym9Tab5.jpg,Indonesia
2023-12-11 09:53:25+07:00,1734043681550942502,Tetap semangat Menyapa Rakyat  Di hari Senin (11/12/2023)  Ganjar Pranowo jalan pagi sambil menyapa masyarakat Menteng Dalam  Jaksel. Warga sekitar pun yang sedang mengawali rutinitas paginya  turut terlibat dalam obrolan kecil dengan Ganjar. #GanjarMahfud2024 https://t.co/taMFaIy82S,2,2,16,30,in,1144772185229160449,1734043681550942502,eddy_widodo_165,https://twitter.com/eddy_widodo_165/status/1734043681550942502,https://pbs.twimg.com/ext_tw_video_thumb/1734043009917001728/pu/img/9-cIbIXgoWWYZOb-.jpg,"Bogor, Jawa Barat"
2023-12-11 09:54:19+07:00,1734043906915098702,Sambut Hangat Ratusan Nelayan di Rumahnya  Ganjar: Aturan yang Tidak Berpihak Akan Dikaji Ulang  #GanjarMahfud2024  https://t.co/1tZNS03yFi,0,0,14,17,in,1878861787,1734043906915098702,DewiOzza,https://twitter.com/DewiOzza/status/1734043906915098702,,"Jakarta Utara, DKI Jakarta"
2023-12-11 10:21:32+07:00,1734050757136285952,Apa pun  Anies dan Ganjar menggandeng cawapresnya sesuai prosedur. Prabowo gandeng Gibran melalui rekayasa MK. Terbukti keputusan rekayasa itu dengan diberhentikannya Ketua MK.  Persoalannya bukan pada keputusan MK itu memikat tapi cara memutuskan itu loh. Sangat sederhana kok.…,0,7,83,293,in,1344446501112565761,1734050757136285952,mihrabku,https://twitter.com/mihrabku/status/1734050757136285952,,Indonesia
2023-12-11 10:39:13+07:00,1734055207577997713,Abuya Muhtadi tetap dukung Ganjar-Mahfud. https://t.co/gSioJwzb8Z,0,6,4,7,in,1618891191160020992,1734055207577997713,MabelMaa,https://twitter.com/MabelMaa/status/1734055207577997713,https://pbs.twimg.com/media/GBCZ-LRbgAEBcHS.jpg,"Kalimantan Tengah, Indonesia"
2023-12-11 10:59:42+07:00,1734060362167882010,Setuju Nggak Kalian Bila Para Koruptor Di Tempatkan Di Nusa Kambangan? Ide Atau Gagasan Ini Muncul Dari Pemikiran Pak Ganjar Sebagai Efek Jera Buat Musuh Kita Bersama.  #GanjarHajarKoruptor https://t.co/sa4Gt8OQRf,0,0,3,10,in,1511973107829194761,1734060362167882010,Eko86Putro,https://twitter.com/Eko86Putro/status/1734060362167882010,https://pbs.twimg.com/tweet_video_thumb/GBCesxGbEAAazun.jpg,
2023-12-11 11:00:24+07:00,1734060537611469268,"Rekam JEJAK itu NYATA dan selalu paling JUJUR untuk menilai  Era Ganjar Pranowo  Jawa Tengah adl provinsi paling BERINTEGRITAS diseluruh Indonesia oleh KPK  Ganjar tidak pernah menoleransi KORUPSI apalagi sampai memaksakan korupsi dikit2  gapapa ""  #GanjarHajarKoruptor https://t.co/lhaUESc70J""",8,106,173,551,in,1102461866129776640,1734060537611469268,Miduk17,https://twitter.com/Miduk17/status/1734060537611469268,https://pbs.twimg.com/media/GBCe3PebAAANkSW.jpg,"DKI Jakarta, Indonesia"
2023-12-11 11:03:22+07:00,1734061285074186280,Banyak pejabat yang dicopot oleh Ganjar pranowo karena terlibat dan terbukti melakukan pungli.  #GanjarHajarKoruptor https://t.co/doAFOybIat,0,0,10,12,in,1081205704898179073,1734061285074186280,ahmad_bellamy,https://twitter.com/ahmad_bellamy/status/1734061285074186280,https://pbs.twimg.com/media/GBCfjGtakAAI1Bv.jpg,"Mojokerto, Jawa Timur"
2023-12-11 11:07:09+07:00,1734062236484952485,#GanjarHajarKoruptor Kesaktian Stiker Nek Aku Korupsi Ora Slamet Ala Ganjar yang Bikin Para Kepala Sekolah Takut  Meski harganya tak lebih dari Rp2.000  stiker antikorupsi  @ganjarpranowo ternyata berefek luar biasa.  Bagi pegawai negara  stiker 'Nek Aku Korupsi Ora Slamet' itu… https://t.co/MI29RD4u14,4,57,117,373,in,435004096,1734062236484952485,Aryprasetyo85,https://twitter.com/Aryprasetyo85/status/1734062236484952485,https://pbs.twimg.com/media/GBCgahYaAAAOzbM.jpg,"Central Java, Indonesia"
2023-12-11 11:16:02+07:00,1734064473999286652,Mana ada pejabat yg se garang Ganjar Pranowo dalam menolak menindak tegas Korupsi #GanjarHajarKoruptor https://t.co/Q1JjsLsSQf,2,2,34,55,in,1375108158633336837,1734064473999286652,p4rwaty_rizky,https://twitter.com/p4rwaty_rizky/status/1734064473999286652,https://pbs.twimg.com/media/GBCicxrbkAAVGXX.jpg,Jakarta Capital Region
2023-12-11 11:17:57+07:00,1734064957694828577,Bagi saudara kita yg berkebutuhan khusus dan penyandang disabilitas kadang mengalami kesulitan dalam akses menuju bilik suara hingga teknis pencoblosan.  Ganjar menghimbau agar KPU memfasilitasi akses ramah disabilitas &amp; edukasi bagi mereka 🤟🏻  #SahabatGanjar #GanjarMahfud2024 https://t.co/H9PnO7bwyZ,0,0,18,21,in,76428045,1734064957694828577,tnmuda,https://twitter.com/tnmuda/status/1734064957694828577,https://pbs.twimg.com/ext_tw_video_thumb/1734064741394587648/pu/img/b41DFstpzfgjkriS.jpg,
2023-12-11 11:19:50+07:00,1734065428073513142,Capres Indonesia nomor urut 3 Ganjar Pranowo disambut antusias masyarakat saat tiba di Bandar Udara Domine Eduard Osok (DEO) Kota Sorong Papua Barat Daya.   Ganjar disambut dgn tarian adat penyambutan yg diiringi Suling Tambur &amp; disematkan mahkota khas Papua.  #SahabatGanjar https://t.co/DZt7BSgGS7,0,0,6,9,in,1476403270306336769,1734065428073513142,Notorosoati,https://twitter.com/Notorosoati/status/1734065428073513142,https://pbs.twimg.com/ext_tw_video_thumb/1734065124653314049/pu/img/gKnJjgJgUf9iGobn.jpg,Indonesia
2023-12-11 11:20:29+07:00,1734065595291980106,Abuya dukung Ganjar Mahfud https://t.co/BShYXVCWzr,0,0,0,0,in,1618042673381920769,1734065595291980106,vanirfula,https://twitter.com/vanirfula/status/1734065595291980106,https://pbs.twimg.com/media/GBCjd_ea8AAKg6-.jpg,"East Borneo, Indonesia"
2023-12-11 11:25:15+07:00,1734066791385796725,Bukankah ini Prabowo yg sama yg pernah dijadikan PDIP &amp; Ibu Mega Wakilnya di thn 2009? Ataukah ada Prabowo lain atau kandidat lain mas?  Jgn sampai inilah yg disebut habis manis sepah dibuang. Habis pernah jalan bareng-saling mencinta  caci makipun keluar. https://t.co/Tj1dOXju3U,9,97,49,182,in,856934112250126336,1734066791385796725,jansen_jsp,https://twitter.com/jansen_jsp/status/1734066791385796725,,Kritik Kebijakan Bukan Pribadi
2023-12-11 11:26:54+07:00,1734067208207343954,Dalam kepemimpinannya di provinsi Jawa Tengah  Ganjar Pranowo menjadi provinsi terendah untuk urutan kasus korupsi di Indonesia. @ganjarpranowo adalah figur pemimpin yang sangat tegas dan berintegritas untuk memberantas korupsi. #GanjarHajarKoruptor https://t.co/Y2NH8R0KwF,1,20,13,27,in,2580145964,1734067208207343954,JesicaRahmadina,https://twitter.com/JesicaRahmadina/status/1734067208207343954,https://pbs.twimg.com/media/GBCk5DvbMAAKTaB.jpg,
2023-12-11 11:30:00+07:00,1734067987877867739,Capres nomor urut 3 Ganjar Pranowo mengusulkan agar para koruptor ditahan di lapas Pulau Nusakambangan  Cilacap  Jawa Tengah. https://t.co/dnFGmy42aj,0,114,52,120,in,69183155,1734067987877867739,detikcom,https://twitter.com/detikcom/status/1734067987877867739,https://pbs.twimg.com/ext_tw_video_thumb/1734050018695462912/pu/img/PmXi0eW7ZHULuV8V.jpg,"Jakarta, Indonesia"
2023-12-11 11:33:01+07:00,1734068745646330233,Abuya muhtadi mantap dukung ganjar mahfud https://t.co/FDXw055v88,0,0,0,1,in,564578290,1734068745646330233,diaharmayanti1,https://twitter.com/diaharmayanti1/status/1734068745646330233,https://pbs.twimg.com/ext_tw_video_thumb/1734068616541409280/pu/img/516ZPzQpchMylHMP.jpg,"Denpasar Selatan, Indonesia"
2023-12-11 11:36:28+07:00,1734069617164005672,@ruhutsitompul Kita bikin polling dulu sodara2  sesuai no urut sbb: 1. Anies-Muhaimin = RT 2. Prabowo-Gibran = LIKE 3. Ganjar-Mahfud = REPLY https://t.co/qZlDrSSgO1,0,1,7,4,in,1442517861931491331,1733880328056664502,InaniNailatun,https://twitter.com/InaniNailatun/status/1734069617164005672,https://pbs.twimg.com/media/GBCnIF4awAAlOe_.jpg,ruang rindu
2023-12-11 11:38:30+07:00,1734070127531041214,Bersama Pak Ganjar  KORUPSI disikat dan PUNGLI dibasmi.  Cc. @ganjarpranowo  @mohmahfudmd   #GanjarHajarKoruptor https://t.co/Wu25QHsM1I,2,62,90,175,in,1174287141909590017,1734070127531041214,seruanhl,https://twitter.com/seruanhl/status/1734070127531041214,https://pbs.twimg.com/media/GBCnehla0AAzS3J.jpg,Indonesia
2023-12-11 11:44:34+07:00,1734071652387061780,GASPOL GANJAR MAHFUD SALAM M3TAAALL 🤟  Calon presiden Indonesia nomor urut tiga Ganjar Pranowo disambut antusias masyarakat saat tiba di Bandar Udara Domine Eduard Osok (DEO) Kota Sorong  Provinsi Papua Barat Daya.   Ganjar disambut dengan tarian adat penyambutan yang diiringi… https://t.co/RuLCsrY5rK,0,0,7,11,in,4200088157,1734071652387061780,KutaReal_X,https://twitter.com/KutaReal_X/status/1734071652387061780,https://pbs.twimg.com/ext_tw_video_thumb/1734071471578947584/pu/img/OaKlmZ-BatcFOnyx.jpg,Jakarta Capital Region
2023-12-11 11:49:12+07:00,1734072819343040865,Ini Bukan Cerita Ganjar Bukan Cerita Mahfud Bukan Cerita Kekuasaan. Tapi Cerita Tentang Indonesia Ke Depan Merdeka ! Merdeka ! Merdeka !  #GanjarMahfudM3nang  #GanjarUntukSemua  🤟🤟🤟 https://t.co/xWeiZHHxwg,7,110,165,654,in,731376028585594880,1734072819343040865,SimanjuntakElly,https://twitter.com/SimanjuntakElly/status/1734072819343040865,https://pbs.twimg.com/ext_tw_video_thumb/1734072755153498112/pu/img/7CgBkY9lU6Ectz7N.jpg,"Jakarta Pusat, DKI Jakarta"
2023-12-11 11:54:11+07:00,1734074072647209415,YUHUUUU.. SALAM M3TAAALL 🤟  Calon presiden nomor urut 3 Ganjar Pranowo mengisi akhir pekan di hari Minggu dengan berolahraga mengitari kawasan hari bebas dari kendaraan bermotor (CFD) di Sudirman-Thamrin  Jakarta pada Minggu (10/12).  @ganjarpranowo  #SahabatGanjar… https://t.co/XsIixvKqKz,0,0,16,27,in,4200088157,1734074072647209415,KutaReal_X,https://twitter.com/KutaReal_X/status/1734074072647209415,https://pbs.twimg.com/ext_tw_video_thumb/1734073878501261313/pu/img/F98gwgQXJylGHZB9.jpg,Jakarta Capital Region
2023-12-11 11:56:27+07:00,1734074646029533627,Survei jgn di olok-olok  tapi tetap dijadikan penambah semangat mau hasilnya tinggi atau rendah. Masih ada waktu dua bulan  coba dengarkan kritik dan saran terutama dari pendukung.  Orang cerdas pasti tau Ganjar Mahfud itu adalah calon yg lebih baik dari yg lain  bukan hanya… https://t.co/gBXYp93wsT,32,248,255,1050,in,154435354,1734074646029533627,ch_chotimah2,https://twitter.com/ch_chotimah2/status/1734074646029533627,https://pbs.twimg.com/media/GBCrsYVbMAATtbX.jpg,"Kalimantan Timur, Indonesia"
2023-12-11 12:05:23+07:00,1734076891337027646,"Gebrakan Pak Ganjar menekan korupsi di Jawa Tengah benar² dilakukan tanpa pandang bulu.  GANJAR UNGKAP PUNGLI DI SAMSAT"" @ganjarpranowo  #GanjarHajarKoruptor https://t.co/NeQ5H4OwJz""",0,98,94,154,in,1249352392954368001,1734076891337027646,denni_sauya,https://twitter.com/denni_sauya/status/1734076891337027646,https://pbs.twimg.com/media/GBCtvf7b0AAFKnP.jpg,Selo Kartiko
2023-12-11 12:07:06+07:00,1734077324759560291,Memberantas KORUPSI tidak bisa hanya dengan kata-kata  tetapi butuh tindakan yang nyata.  Dan Pak Ganjar Pranowo sudah membuktikan itu.  Cc. @ganjarpranowo  @mohmahfudmd   #GanjarHajarKoruptor https://t.co/THZYL5S6Rc,0,95,76,138,in,1174287141909590017,1734077324759560291,seruanhl,https://twitter.com/seruanhl/status/1734077324759560291,https://pbs.twimg.com/media/GBCuIVRbAAAh1QL.jpg,Indonesia
2023-12-11 12:08:44+07:00,1734077737906884789,@memelord_666666 2022 gw dukung ganjar  tapi gara2 masalah U-20 gw jdi tau klo Homelander itu pronya sama Partai bukan rakyat,0,8,6,240,in,1134463824180834304,1734043738366943528,RioAndr88,https://twitter.com/RioAndr88/status/1734077737906884789,,
2023-12-11 12:10:34+07:00,1734078195228619060,Atiqoh Harap Ganjar Jadi Diri Sendiri Jelang Debat Capres Perdana #newsupdate #update #news #text https://t.co/w45So38NVC,0,101,79,83,in,759692754985242625,1734078195228619060,kumparan,https://twitter.com/kumparan/status/1734078195228619060,,
2023-12-11 12:20:47+07:00,1734080770019655855,Capres Indonesia  No urut 3 Ganjar Pranowo disambut antusias masyarakat  saat tiba di Bandar Udara Domine Eduard Osok Kota Sorong  Papua Barat Daya.   Ganjar disambut dgn tarian adat penyambutan  yg diiringi Suling Tambur  &amp; disematkan mahkota khas Papua.  #GanjarMahfud2024 https://t.co/ZCtVvbmjSs,0,104,73,254,in,87632140,1734080770019655855,wil_ws_,https://twitter.com/wil_ws_/status/1734080770019655855,https://pbs.twimg.com/ext_tw_video_thumb/1734080616059244544/pu/img/vFXtDY21_jBqaAbV.jpg,Indonesia
2023-12-11 12:24:35+07:00,1734081726622978548,Ganjar Pranowo dinilai sbg kepala daerah yang sat set dalam mengimplementasikan program KPK.  #GanjarHajarKoruptor https://t.co/RG45HKwqQ3,0,0,5,9,in,1358976169178062852,1734081726622978548,_honey_kuh,https://twitter.com/_honey_kuh/status/1734081726622978548,https://pbs.twimg.com/media/GBCyIxYacAAhmpn.jpg,Indonesia 🇮🇩
2023-12-11 12:26:59+07:00,1734082328031641995,Gagasan Ganjar  koruptor di bui di Nusakambangan adalah bukti komitmen Anti-Rasuah. 💪  #GanjarHajarKoruptor https://t.co/WMLXgbtkNH,0,0,7,15,in,1358976169178062852,1734082328031641995,_honey_kuh,https://twitter.com/_honey_kuh/status/1734082328031641995,https://pbs.twimg.com/media/GBCyrz0bQAAY4Ni.jpg,Indonesia 🇮🇩
2023-12-11 12:36:58+07:00,1734084839736033782,Agar koruptor semakin jera  Ganjar juga akan memiskinkan koruptor dengan mendorong UU Perampasan Aset Koruptor supaya segera disahkan.  #GanjarHajarKoruptor https://t.co/Qwr1wgGOpS,0,0,3,4,in,1382389738942828550,1734084839736033782,bung_besar,https://twitter.com/bung_besar/status/1734084839736033782,https://pbs.twimg.com/media/GBC09m2akAAOsQs.jpg,Modernisasi Pertanian🇮🇩
2023-12-11 12:44:22+07:00,1734086701348495854,Ini lho program unggulan dari pasangan Ganjar Pranowo - Mahfud MD akan melakukan perbaikan  terutama dalam pemberantasan korupsi jika memenangi Pilpres 2024. Dan langsung gaspol GPL   #SahabatGanjar  #GanjarMahfud2024 https://t.co/6tHOjXNjqq,0,0,16,25,in,1302582169206833155,1734086701348495854,OniMeniq74,https://twitter.com/OniMeniq74/status/1734086701348495854,https://pbs.twimg.com/media/GBC2p8ZaIAAqMO_.jpg,Indonesia
2023-12-11 13:09:55+07:00,1734093131430424578,Kubu 02 terus dengan bangga memamerkan perilaku kampanye memanfaatkan Fasilitas negara.  Ini sebenarnya sudah termasuk tindakan korup  sedangkan disaat yg sama Ganjar Mahfud terus berkomitmen untuk memberantas korupsi. #GanjarHajarKoruptor https://t.co/Xw2kdhiCtH,2,125,124,308,in,1356517931887120384,1734093131430424578,Anak__Ogi,https://twitter.com/Anak__Ogi/status/1734093131430424578,https://pbs.twimg.com/ext_tw_video_thumb/1734093011901181952/pu/img/K5IRW8ls-YoYgG6-.jpg,Indonesia
2023-12-11 13:12:43+07:00,1734093839470841904,Ganjar Mahfud adalah pasangan yang ideal untuk memimpin Indonesia.  Bersama Prof Mahfud Md akan sikat habis para koruptor. #GanjarHajarKoruptor https://t.co/Xb2N5qLp4N,1,114,99,202,in,506059176,1734093839470841904,Urrangawak,https://twitter.com/Urrangawak/status/1734093839470841904,https://pbs.twimg.com/media/GBC9KDNbsAAo2q3.jpg,🇮🇩 Pancasila
2023-12-11 13:18:07+07:00,1734095197519434239,Kampanye Ganjar TERJUN BEBAS!!   Ganjar LOSES 16.1% of support   Campaign in spectacular freefall! https://t.co/Jd2wxwwJLw,0,3,3,15,in,1699175276817821696,1734095197519434239,PapaBowoCenter,https://twitter.com/PapaBowoCenter/status/1734095197519434239,https://pbs.twimg.com/media/GBC-U25bQAAcu2k.jpg,
