created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-21 07:36:18+07:00,1737633053789270297,Jelang debat cawapres Prof Mahfud MD paling siap  model apapun pertanyaan akan di jawab.  Hal ini bisa dilihat berdasarkan segi kualitas  punya pengalaman panjang dan teruji. #GanjarMahfud2024 https://t.co/9dpjr4pRJN,1,3,36,62,in,506059176,1737633053789270297,Urrangawak,https://twitter.com/Urrangawak/status/1737633053789270297,https://pbs.twimg.com/media/GB1QDcubcAAQ7bQ.jpg,🇮🇩 Pancasila
2023-12-21 08:08:11+07:00,1737641077660860504,Cak Imin  Gibran  Mahfud Siap Debat Besok Malam  Ini yang Mereka Lakukan https://t.co/Wdgke2J3Ot #TempoBisnis,1,112,12,83,in,18129942,1737641077660860504,tempodotco,https://twitter.com/tempodotco/status/1737641077660860504,,Indonesia
2023-12-21 08:56:32+07:00,1737653245588517254,Siti Nur Azizah Ma'ruf  Putri Wakil Presiden Ma'ruf Amin  menyatakan dukungan untuk calon Presiden dan Wakil Presiden No urut 3 Ganjar Mahfud. Dukungan itu  dia sampaikan sebagai Ketua Dewan Pembina Barisan Advokasi Keadilan Indonesia Ganjar Mahfud ( BAKI GAMA ) 03 di kawasan… https://t.co/8pn2M9B3Va,5,8,52,292,in,731376028585594880,1737653245588517254,SimanjuntakElly,https://twitter.com/SimanjuntakElly/status/1737653245588517254,https://pbs.twimg.com/media/GB1iasragAAvSpQ.jpg,"Jakarta Pusat, DKI Jakarta"
2023-12-21 09:04:14+07:00,1737655185324007767,Anies-Muhaimin semakin banyak yang jatuh hati.  Prabowo-Gibran semakin ditinggalkan dan tak diminati.  Ganjar-Mahfud semakin tak ada harapan lagi.  #PidanakanZulkifliHasan  #PidanakanZulkifliHasan https://t.co/Wdm56f0hii,0,1,22,27,in,1373967328979787779,1737655185324007767,bianca01403,https://twitter.com/bianca01403/status/1737655185324007767,https://pbs.twimg.com/ext_tw_video_thumb/1737655162410594304/pu/img/y99f0-mMAa8Y3pym.jpg,
2023-12-21 09:06:16+07:00,1737655696223870978,Jangan gentar ada Ganjar  jangan takut ada Mahfud~! 😌 https://t.co/9ile2BIoSD,0,0,0,0,in,1687001523426099200,1737655696223870978,SepertiJokowi,https://twitter.com/SepertiJokowi/status/1737655696223870978,https://pbs.twimg.com/ext_tw_video_thumb/1737655477889273856/pu/img/r-jKsrC2mAtEcf2A.jpg,Indonesia
2023-12-21 09:18:27+07:00,1737658763258318991,Besok debat cawapres adalah agenda resmi dari KPU  Gibran dipastikan hadir.  Sekedar saran utk Cak Imin dan Prof Mahfud MD  persiapkanlah diri kalian sebaik mungkin mengingat cawapres no 2 memiliki tingkat intelektual paling tinggi.. https://t.co/iEjT3L5cEx,3,15,16,24,in,76428045,1737658763258318991,tnmuda,https://twitter.com/tnmuda/status/1737658763258318991,https://pbs.twimg.com/ext_tw_video_thumb/1737658702860345344/pu/img/q-_rFtKCm0ro7tIs.jpg,
2023-12-21 09:23:45+07:00,1737660094480015402,2024 GANJAR MAHFUD  MENANG... https://t.co/ruwVnMS1Eo,8,51,1084,835,in,797761417894051840,1737660094480015402,MarahIchsan,https://twitter.com/MarahIchsan/status/1737660094480015402,https://pbs.twimg.com/ext_tw_video_thumb/1737660003841138688/pu/img/VXmuHiYzEGcIHlLV.jpg,
2023-12-21 09:58:24+07:00,1737668813540467048,Sang Pendekar Hukum  cawapres Mahfud MD menghadiri pengukuhan sahabat saksi korban LPKS di Camp Hulu Cai  Ciawi  Bogor.  Pak Mahfud menilai pengukuhan ini menunjukkan keberanian masyarakat untuk menjadi saksi dalam terjadinya sebuah kasus atau tindak pidana. #SahabatGanjar… https://t.co/H71vkMW7cT,0,2,38,59,in,506059176,1737668813540467048,Urrangawak,https://twitter.com/Urrangawak/status/1737668813540467048,https://pbs.twimg.com/ext_tw_video_thumb/1737668767029866496/pu/img/W_J0V7nrgFu7upTT.jpg,🇮🇩 Pancasila
2023-12-21 10:02:04+07:00,1737669737914782125,Ganjar - MAhfud itu sudah begitu melekat di hati rakyat sampai yang paling bawah. Karena beliau berdua melayani rakyat dengan cara Personal Touch #GanjarMahfud2024 #GanjarMahfudM3nang  #GanjarMahfudPilihanRakyat https://t.co/NrWl0isLBI,0,3,2,6,in,1713184589882281984,1737669737914782125,GagangAking,https://twitter.com/GagangAking/status/1737669737914782125,https://pbs.twimg.com/ext_tw_video_thumb/1737669431617302528/pu/img/Sy7mdnRgIpo_RFQu.jpg,
2023-12-21 10:09:18+07:00,1737671559878447390,🙋‍♀️ Selamat Pagi Indonesia 🇮🇩☕️  Tetap MILITAN mendukung GANJAR MAHFUD .. untuk Indonesia Hebat !!! 🇮🇩  #GanjarMahfudPilihanRakyat https://t.co/o7xFJgave4,8,92,144,1264,in,1464448807429623817,1737671559878447390,PreciosaKanti,https://twitter.com/PreciosaKanti/status/1737671559878447390,https://pbs.twimg.com/media/GB1zCoqbcAAlhCQ.jpg,"San Francisco, CA"
