created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-09 00:19:43+07:00,1733174528606683397,Alhamdulillah  Abuya Muhtadi tetap istiqamah mendukung Ganjar-Mahfud sebagai Presiden dan Wakil Presiden 2024. https://t.co/xvbZxE03l9,0,0,11,34,in,1320760933946331136,1733174528606683397,LArismi11,https://twitter.com/LArismi11/status/1733174528606683397,https://pbs.twimg.com/ext_tw_video_thumb/1733174500546789381/pu/img/Hfp3P1TVzXgkYFbb.jpg,
2023-12-09 00:23:59+07:00,1733175603367723157,WARGA SIAP MENJAGA DAN MEMPERSILAHKAN  GANJAR-MAHFUD PASANG BALIHO DI DESA DAN RUMAHNYA #viralvideo https://t.co/9D7DIXXxCF,0,2,1,20,in,1708724595568857088,1733175603367723157,aw_riani,https://twitter.com/aw_riani/status/1733175603367723157,https://pbs.twimg.com/ext_tw_video_thumb/1733175504835133440/pu/img/Dy8w70eud4RS8CUh.jpg,"South Semarang, Indonesia"
2023-12-09 00:42:18+07:00,1733180215093051667,Gibran Maksa Banget Dapat Restu  tapi Abuya Tegaskan Konsiten Dukung Ganjar-Mahfud . Internet Gratis Ganjar  BEM UGM  Pil 1  Pil 2  Pil 3  Pil 4  Indro    Komika  The K2  Seneng  WA Aja  Muhammad  Rohingya  KDRT  Harry Maguire  #internetgratisganjar https://t.co/aLITXhC9JM,0,2,10,27,in,1244292531090624512,1733180215093051667,YudhaShanny2,https://twitter.com/YudhaShanny2/status/1733180215093051667,https://pbs.twimg.com/ext_tw_video_thumb/1733180153193512963/pu/img/jqKONc9S8Jddl1yW.jpg,Indonesia
2023-12-09 00:57:36+07:00,1733184065313128732,Berkelas Mahfud Md bicara program penegakan hukum dan pemberantasan korupsi di hadapan ribuan mahasiswa Indonesia di Malaysia https://t.co/sPU3kVrtms,0,3,1,2,in,2859789474,1733184065313128732,GioSuban,https://twitter.com/GioSuban/status/1733184065313128732,https://pbs.twimg.com/media/GA2BuPba4AAgmvx.jpg,"Banten, Indonesia"
2023-12-09 01:17:48+07:00,1733189147052113998,Lawan Ganjar Mahfud itu hanya KORUPTOR!   Gak ada Capres Cawapres yg berani melawan para koruptor kecuali Ganjar Mahfud.  Pastinya para koruptor itu akan menghalalkan segala cara agar Ganjar Mahfud tidak terpilih di Pilpres 2024 nanti.  Koruptor adl musuh kita bersama. LAWAN!!! https://t.co/VDwFjfAkbz,13,114,168,687,in,1128649413633560577,1733189147052113998,HusinShihab,https://twitter.com/HusinShihab/status/1733189147052113998,https://pbs.twimg.com/media/GA2GVyXagAAvU3x.jpg,"Jakarta Selatan, DKI Jakarta"
2023-12-09 01:28:09+07:00,1733191752063074591,Samarinda  cintamu sepanjang jalan! Ganjar-Mahfud  yes  yes  yes! 🤟🤟🤟   https://t.co/iRjQo0T3xb,8,14,115,442,in,160668889,1733191752063074591,PartBurungGalak,https://twitter.com/PartBurungGalak/status/1733191752063074591,https://pbs.twimg.com/ext_tw_video_thumb/1732920070203191296/pu/img/j7U8BEXXkQ_Ug_M_.jpg,
2023-12-09 01:37:33+07:00,1733194117096882283,Cawapres Mahfud MD mengatakan anak muda yg tidak masuk golongan putih atau golput alias tidak memilih dalam Pemilu 2024 merupakan pribadi yang matang dalam berpikir dan bersikap. Menurut dia  anak muda seperti ini akan belajar bertanggung jawab sbg warga negara.  #SahabatGanjar https://t.co/h1Aqod37Yb,0,1,13,16,in,1259753320152887296,1733194117096882283,Naandaa27,https://twitter.com/Naandaa27/status/1733194117096882283,https://pbs.twimg.com/ext_tw_video_thumb/1733194070338781184/pu/img/9r8gqbuOyA18J87L.jpg,"Ponorogo, Indonesia"
2023-12-09 01:41:51+07:00,1733195197977346482,Ganjar Pranowo dan Mahfud MD berjanji jika memenangkan Pilpres 2024 akan melanjutkan rencana pembangunan Ibu Kota Nusantara (IKN). Ganjar-Mahfud akan berkomitmen dan konsisten atas peraturan perundang-undangan terkait IKN sudah disahkan.   #SahabatGanjar  #GanjarMahfudM3nang https://t.co/84vZCxeopG,0,2,17,28,in,1259753320152887296,1733195197977346482,Naandaa27,https://twitter.com/Naandaa27/status/1733195197977346482,https://pbs.twimg.com/ext_tw_video_thumb/1733195150908882945/pu/img/ZduT_LeX8u0hz6Yx.jpg,"Ponorogo, Indonesia"
2023-12-09 01:47:30+07:00,1733196621238927402,PUJI TUHAN 🤲🤲🤲 KYAI KHARISMATIK dari BANTEN ( ABUYA MUHTADI ) berkunjung ke MARKAS TPN GP di JAKARTA adalah BENTUK KOMITMEN beliau sebagai DEWAN PENASEHAT dan menyatakan TEGAS mendukung GANJAR PRANOWO dan MAHFUD MD 👍 ALHAMDULILAH semakin banyak dan trus bertambah 🫰🇮🇩🤟 https://t.co/E0GizfFfyt,3,8,60,181,in,1717823674236141568,1733196621238927402,Christi80876461,https://twitter.com/Christi80876461/status/1733196621238927402,https://pbs.twimg.com/ext_tw_video_thumb/1733196550447513600/pu/img/seWbPNY9hd5dbhBl.jpg,Bumiku Indonesia
2023-12-09 04:43:07+07:00,1733240819128414485,Andika Ungkap Cara Ganjar-Mahfud Menang Lawan Kandidat yang Punya Keistimewaan #Ganjar-Mahfud https://t.co/eaMyy5w0uB,0,116,119,127,in,79130206,1733240819128414485,jpnncom,https://twitter.com/jpnncom/status/1733240819128414485,,Indonesia
2023-12-09 04:57:03+07:00,1733244325402960248,KH. Abuya Muhtadi Konsisten mendukung Ganjar dan Mahfud MD  Walaupun Capres dan Cawapres yang laen merengek rengek  yang namanya bocil cukup didoakan saja. https://t.co/leavFCp85s,0,0,4,16,in,1576577082909691904,1733244325402960248,devy_casanofa,https://twitter.com/devy_casanofa/status/1733244325402960248,https://pbs.twimg.com/ext_tw_video_thumb/1733244293865996288/pu/img/E2MMFQ98osQljEzR.jpg,"Bandung, Jawa Barat"
2023-12-09 05:04:39+07:00,1733246237267411413,Mengejutkan! Hasil 12 Survei 2024 Menunjukkan Bahwa Capres-cawapres Ini Bisa Menang 1 Putaran    Hasil survei elektabilitas capres 2024  bagaimana persaingan Anies – Muhaimin  Prabowo – Gibran dan Ganjar – Mahfud jelang Pilpres 2024.  Dalam sejumlah survei terlihat elektabilitas… https://t.co/QSFFKJzij3,28,545,84,382,in,576755999,1733246237267411413,bengkeldodo,https://twitter.com/bengkeldodo/status/1733246237267411413,https://pbs.twimg.com/media/GA25PR_aIAAr_-X.jpg,"Kebumen, Indonesia"
2023-12-09 05:09:39+07:00,1733247493658591288,"Ulama Kharismatik Abuya Muhtadi teguh mendukung Paslon  Ganjar Mahfud  Orang Baik dan jujur akan bersama orang baik serta jujur pula #BersamaGanjar Emas tak kan tercampur dg belimbing sayur  Ada pepatah Jawa Sabdo Pandhito Ratu tan wola wali"" Teguh pendirian #GanjarMahfudM3nang https://t.co/nJBdVcrpZV""",0,3,38,99,in,1385449485472395271,1733247493658591288,RstmBcl,https://twitter.com/RstmBcl/status/1733247493658591288,https://pbs.twimg.com/ext_tw_video_thumb/1733247445633732608/pu/img/kuArTuBrk8futJxh.jpg,"Banjarnegara, Indonesia"
2023-12-09 05:55:30+07:00,1733259032675385651,Mahfud MD diskusi dengan mahasiswa di luar negri https://t.co/K9WiguGKpg,0,0,5,21,in,1247512756925763589,1733259032675385651,akupadi5,https://twitter.com/akupadi5/status/1733259032675385651,https://pbs.twimg.com/ext_tw_video_thumb/1733258897874726912/pu/img/9TMKMYvz6japufho.jpg,Ahokers 🤟🤟🤟
2023-12-09 06:03:12+07:00,1733260970448097644,Alhamdulillâh ...suara Nahdliyin mayoritas pilih Ganjar-Mahfud  #GanjarMahfudPilihanRakyat https://t.co/fE6elmpRTM,4,7,36,99,in,1100305795,1733260970448097644,BakarSmith,https://twitter.com/BakarSmith/status/1733260970448097644,https://pbs.twimg.com/ext_tw_video_thumb/1733260926701416448/pu/img/qZh6s81xwYh4YxrA.jpg,pinggir kampung Indonesia
2023-12-09 06:06:12+07:00,1733261727666672092,Ini yang dibahas Mahfud MD dan PM Malaysia saat makan siang dan shalat jum'at bersama https://t.co/ioM60PKwy0,4,5,77,307,in,1247512756925763589,1733261727666672092,akupadi5,https://twitter.com/akupadi5/status/1733261727666672092,https://pbs.twimg.com/ext_tw_video_thumb/1733261557143080960/pu/img/R_XSQJGU2FnNEe9M.jpg,Ahokers 🤟🤟🤟
2023-12-09 06:14:09+07:00,1733263725241811272,Konon  Ganjar-Mahfud Bakal Menjalani Ini Sebelum Debat Perdana #debatpilpres2024 https://t.co/yNeCwUF3P2,0,83,105,109,in,79130206,1733263725241811272,jpnncom,https://twitter.com/jpnncom/status/1733263725241811272,,Indonesia
2023-12-09 06:15:10+07:00,1733263982260355125,Sangat militan driver angkot di Sumedang Jawa barat dukung Ganjar-Mahfud https://t.co/l72VDeMCrR,20,62,291,1015,in,1247512756925763589,1733263982260355125,akupadi5,https://twitter.com/akupadi5/status/1733263982260355125,https://pbs.twimg.com/ext_tw_video_thumb/1733263871371296768/pu/img/Zg5TPVUmOhNeveOk.jpg,Ahokers 🤟🤟🤟
2023-12-09 06:31:47+07:00,1733268163712909368,Arsjad Rasjid Targetkan Ganjar-Mahfud Menang 54 Persen https://t.co/gBem66T7EH,8,122,120,192,in,17128975,1733268163712909368,CNNIndonesia,https://twitter.com/CNNIndonesia/status/1733268163712909368,,
2023-12-09 06:33:09+07:00,1733268508518351097,Belimbing sayur ngebet banget pgn dpt restu dan dukungan dari ulama kharismatik Banten  Abuya Muhtadi.  Sampai dibantu kapolda Banten menemui Abuya. Awokawok. Tapi Abuya menegaskan Konsiten mendukung Ganjar-Mahfud 🤟  Makin optimis ! #GanjarMahfudM3nang https://t.co/biauGR8JKv,0,3,16,32,in,1259753320152887296,1733268508518351097,Naandaa27,https://twitter.com/Naandaa27/status/1733268508518351097,https://pbs.twimg.com/ext_tw_video_thumb/1733268418823168000/pu/img/-FuN39JAeGheeuVL.jpg,"Ponorogo, Indonesia"
2023-12-09 06:33:30+07:00,1733268595738808611,Aparat kepolisian Netral...?? Koq gini amat ya aparat Kepolisian Sampai segitu nya mau turun tangan bantuin melobby @gibran_tweet Untuk mengkondisikan bertemu dengan Ulama kharismatik Abuya Muhtadi Pandeglang Banten  Padahal mereka tau Beliau Sdh jadi tim TPN GANJAR MAHFUD.. https://t.co/x4L3M2gdIy,1,1,17,34,in,1144772185229160449,1733268595738808611,eddy_widodo_165,https://twitter.com/eddy_widodo_165/status/1733268595738808611,https://pbs.twimg.com/media/GA3Ok-aaoAAeU2t.jpg,"Bogor, Jawa Barat"
2023-12-09 06:38:48+07:00,1733269928302743701,@MurtadhaOne1 Padahal Abuya Muhtadi  sudah tegas. Menyatakan dukungan ke Pk ganjar dan pak Mahfud. Masih  di datang i. Padahal kemarin dah  di  klaim  mendukung Pk prabowo https://t.co/4l5xrQ0EDv,0,1,3,10,in,1218597897425444864,1733117226260246735,HudTukimin,https://twitter.com/HudTukimin/status/1733269928302743701,https://pbs.twimg.com/media/GA3P0GrakAApLr_.jpg,Indonesia
2023-12-09 06:55:02+07:00,1733274016134357217,Gibran Maksa Banget Dapat Restu  tapi Abuya Tegaskan Konsiten Dukung Ganjar-Mahfud  Gibran Rakabuming Raka  Cawapresnya Prabowo Subianto  ngebet banget mendapat restu dan dukungan dari ulama kharismatik Banten  Abuya Muhtadi. Segala cara dilakukan Gibran agar Abuya Muhtadi… https://t.co/5UidrJMPEd,1,3,47,97,in,2431310970,1733274016134357217,wantahgdn__,https://twitter.com/wantahgdn__/status/1733274016134357217,https://pbs.twimg.com/ext_tw_video_thumb/1733273967375638528/pu/img/b8zwT63SXdzImhu5.jpg,"East Java, Indonesia"
2023-12-09 06:57:50+07:00,1733274718852268061,Cawapres Mahfud MD mengatakan  anak muda yang tidak golput dalam Pemilu 2024 merupakan pribadi yang matang dalam berpikir dan bersikap.  Menurut Beliau  anak muda seperti ini akan belajar bertanggung jawab sebagai warga negara.  Bener banget Pak.  ✊️🤟🇲🇨 #SahabatGanjar https://t.co/acgzOxWjlL,0,1,15,23,in,1307892095240212480,1733274718852268061,Nduklala2,https://twitter.com/Nduklala2/status/1733274718852268061,https://pbs.twimg.com/media/GA3UJ8laQAAJVGO.jpg,DIHATIMU
2023-12-09 07:01:06+07:00,1733275540998787154,Calon presiden nomor urut 3  Pak Ganjar Pranowo berjanji akan menyediakan internet berkecepatan tinggi di sekolah-sekolah apabila terpilih menjadi presiden selanjutnya.  Semoga terkabul 🤲.  Gaspol Ganjar-Mahfud ✊️🤟🇲🇨 #SahabatGanjar  #GanjarMahfud2024 https://t.co/OOIcd87tbl,0,0,14,17,in,1307892095240212480,1733275540998787154,Nduklala2,https://twitter.com/Nduklala2/status/1733275540998787154,https://pbs.twimg.com/media/GA3U6KFaAAAGOiA.jpg,DIHATIMU
2023-12-09 07:03:03+07:00,1733276034093752677,Capres nomor urut 3 Ganjar Pranowo dan cawapres Mahfud MD berjanji jika memenangkan Pilpres 2024 akan melanjutkan rencana pembangunan Ibu IKN.  Beliau berdua akan berkomitmen dan konsisten atas peraturan perundang-undangan terkait IKN yg sudah disahkan.   ✊️🤟🇲🇨 #SahabatGanjar https://t.co/KH91JFILxt,0,0,13,19,in,1307892095240212480,1733276034093752677,Nduklala2,https://twitter.com/Nduklala2/status/1733276034093752677,https://pbs.twimg.com/media/GA3VXQabgAAP0Td.jpg,DIHATIMU
2023-12-09 07:14:53+07:00,1733279011328135516,@jokowi @gibran_tweet @kaesangp @bobbynasution_ anwarusman Indonesia rasa kerajaan Neo orba born https://t.co/bh0SW35pJc,0,1,7,10,in,1637841258231271424,1733279011328135516,Ganjar_Mahfud03,https://twitter.com/Ganjar_Mahfud03/status/1733279011328135516,,Indonesia
2023-12-09 07:15:47+07:00,1733279238386770392,*_Komisaris Tambah Mumet Lihat Ini_* 🤣🤣  *Pengusaha Progresif Secara Resmi Deklarasi Dukung Ganjar-Mahfud*  Pengusaha yang tergabung dalam Program Gotong Royong untuk Ekonomi Sejahtera dan Inklusif (Progresif) secara resmi mendeklarasikan dukungan untuk pasangan Gama https://t.co/u2cwH8Jxnp,1,2,14,32,in,3232064515,1733279238386770392,asditangerang,https://twitter.com/asditangerang/status/1733279238386770392,https://pbs.twimg.com/ext_tw_video_thumb/1733279179045740544/pu/img/MFOTFInLKEpjYsOq.jpg,"Tangerang, Indonesia"
2023-12-09 07:17:30+07:00,1733279668747583837,@RAP1612RAP @MIlyasa652 @Kimberley_2024 Kebiasaan buruk Kampret.... Nyampah dgn  Cocokologi  mending lu Ngocok gih.... 🤭  Deretan Artis Hollywood pendukung Ganjar. 😂😎  Ganjar Mahfud M3nang 🤟 https://t.co/JYqrPGiy4o,0,1,5,7,in,1600398722801672192,1733015523104092406,_KanjengRaden,https://twitter.com/_KanjengRaden/status/1733279668747583837,https://pbs.twimg.com/ext_tw_video_thumb/1733279649965502465/pu/img/NmVMR5juoX9t8IcC.jpg,"Bumi Agung, Indonesia"
2023-12-09 07:18:11+07:00,1733279842899317219,Semangat Pagi untuk Ganjar Mahfud!!   Canvassing Kab. Bekasi  https://t.co/DW3g0ukZ6R https://t.co/s3KXi0tWcw,0,6,13,78,in,2542665199,1733279842899317219,YRadianto,https://twitter.com/YRadianto/status/1733279842899317219,https://pbs.twimg.com/ext_tw_video_thumb/1733279653127983104/pu/img/CBAfA832AgNBqbqH.jpg,"Jawa Barat, Indonesia"
2023-12-09 07:18:26+07:00,1733279905847312576,Ganjar Mahfud 2024 https://t.co/k35aoZhStW,0,0,0,0,in,1616260363766607874,1733279905847312576,ToscaHijo,https://twitter.com/ToscaHijo/status/1733279905847312576,https://pbs.twimg.com/media/GA3Y45YaYAARqf1.jpg,
2023-12-09 07:26:14+07:00,1733281866441248768,Setelah Prabowo gagal dapat dukungan Abuya Muhtadi  Gibran coba turun tangan..  Hasilnya sama-sama gagal total dapat dukungan.. Karena Abuya Muhtadi tetap dukung Ganjar Mahfud 💪  Keren memang Abuya Muhtadi 👏👏👏 https://t.co/jY4yp71ZkX,9,39,115,394,in,214159664,1733281866441248768,Paltiwest,https://twitter.com/Paltiwest/status/1733281866441248768,https://pbs.twimg.com/ext_tw_video_thumb/1733281465721626624/pu/img/C1Fe4VBt7-9xV9yu.jpg,"Medan dan Jakarta, Indonesia"
2023-12-09 07:26:30+07:00,1733281934854488352,JKW TAKUT GANJAR 😂 GANAR KE BALI LAMPUNG  PAPUA NTT DLL DIIKUTI JKW JKW YG MENGEKOR YG MENGIKUTI https://t.co/wUedaPcNxP,8,2,21,40,in,1637841258231271424,1733281934854488352,Ganjar_Mahfud03,https://twitter.com/Ganjar_Mahfud03/status/1733281934854488352,https://pbs.twimg.com/ext_tw_video_thumb/1733281808891232256/pu/img/1VxLvcUWsK48PZvK.jpg,Indonesia
2023-12-09 07:27:34+07:00,1733282201494831431,Ketua TPN Ganjar-Mahfud Minta Relawan Kritisi Hasil Survei: Jangan Percaya Angka-angka! https://t.co/lHWIt5iXkt,7,122,111,136,in,41730943,1733282201494831431,VIVAcoid,https://twitter.com/VIVAcoid/status/1733282201494831431,,
2023-12-09 07:30:16+07:00,1733282880514818202,Abuya Muhtadi  ulama kharismatik Banten tetap dukung Ganjar-Mahfud.   ✅️ 3 Desember 23: Prabowo silaturahmi ke Abuya minta doa. ✅️ 3 Desember 23: Abuya kunjungi TPN tegaskan dukungan ke Ganjar-Mahfud. ✅️  8 Desember 23: Gibran silaturahmi ke Abuya. ✅️ 8 Desember 23: Abuya… https://t.co/rIHY2CJHZi,13,123,230,973,in,84221579,1733282880514818202,narkosun,https://twitter.com/narkosun/status/1733282880514818202,https://pbs.twimg.com/media/GA3bldTbcAApItw.jpg,Indonesia
2023-12-09 07:48:30+07:00,1733287468378751177,Bukan calon kaleng kaleng ini  Ketua TPN @ArsjadRasjid memastikan Ganjar Pranowo dan Mahfud Md Tak Pakai Pakar Atau Konsultan Asing Hadapi Debat Capres Cawapres. #GanjarMahfud2024 https://t.co/SQJMysJYcc,0,7,23,54,in,947632364003368961,1733287468378751177,KangManto123,https://twitter.com/KangManto123/status/1733287468378751177,https://pbs.twimg.com/media/GA3fw08bAAAs8G0.jpg,"Kerajaan, Indonesia"
2023-12-09 08:04:25+07:00,1733291477223272678,Ganjar – Mahfud Canangkan Program 2 Juta Rumah/Tahun untuk Bantu Anak Muda Miliki Rumah.  BEM UGM jungkook WA Aja Myanmar Komika Rohingya Internet Gratis Ganjar https://t.co/afdtJj7E8P,0,0,1,1,in,1569153300616073217,1733291477223272678,PuputAliaaa,https://twitter.com/PuputAliaaa/status/1733291477223272678,https://pbs.twimg.com/ext_tw_video_thumb/1733291442792255488/pu/img/3tfbnFI-MLPdAIal.jpg,
2023-12-09 08:12:03+07:00,1733293397472116750,Women di better Country do better  Ketika perempuan itu Maju. Maka Negara jg maju   Ibu Atikoh Ibu Negaraku thn 2024-2029 nih guys😘🥰  Coblos Ganjar Mahfud paslon no 3   dapatnya komplit paslon hebat + Ibu Negara hebat jg 🤟  Bajer wowok kalungan kulkas+minum Asam sulfat gih 😝 https://t.co/0cIehslxZz,1,2,50,114,in,91185042,1733293397472116750,siticeriaselalu,https://twitter.com/siticeriaselalu/status/1733293397472116750,https://pbs.twimg.com/ext_tw_video_thumb/1733293361082339328/pu/img/GgBZjmuCW6RQj5iR.jpg,Indonesia
2023-12-09 08:12:29+07:00,1733293506175943069,Abuya Muhtadi sudah jelas dari awal dukung Ganjar Mahfud.  Prabowo tetap datangi  Abuya tetap konsisten dukung Ganjar Mahfud.  Tadi malam giliran Gibran lg yg datangi.  Dan jawabannya Abuya tetap konsisten dukung Ganjar Mahfud.  Ini ulama besar bro  bkn BuzzeRP macam Kurawa dkk… https://t.co/Q32rbX27Ig,6,19,85,279,in,1356517931887120384,1733293506175943069,Anak__Ogi,https://twitter.com/Anak__Ogi/status/1733293506175943069,https://pbs.twimg.com/ext_tw_video_thumb/1733293471023419392/pu/img/FXqXZs88O8UHr4Ue.jpg,Indonesia
2023-12-09 08:18:22+07:00,1733294988140871983,Mahfud MD adalah harapan bangsa  https://t.co/xxKrQzpVRn,0,1,0,0,in,1614707974571974656,1733294988140871983,newspolitical1,https://twitter.com/newspolitical1/status/1733294988140871983,https://pbs.twimg.com/media/GA3mmYgawAArfyM.jpg,
2023-12-09 08:25:33+07:00,1733296793788756209,Kunjungan Mahfud MD Ke Malaysia https://t.co/frun8p6SHC,0,0,0,0,in,1580503008605241345,1733296793788756209,lakefancy95,https://twitter.com/lakefancy95/status/1733296793788756209,https://pbs.twimg.com/media/GA3oPvvawAA6PE9.jpg,Kalimantan Barat
2023-12-09 08:26:25+07:00,1733297011720646837,Ini tuduhan serius. Sy yakın asumsi pak @mohmahfudmd ini tdk benar. Menkopolhukam kok bicara asumsi. krn tdk sulit bagi Menkopolhukam utk memeriksa bila ada OTT yg tdk benar. Atau laporkan  krn itu kejahatan.  Bila tdk diungkap  sy yakın ini kebohongan.  https://t.co/eBajlzN5y9,51,362,1546,2950,in,139081308,1733297011720646837,nazaqistsha,https://twitter.com/nazaqistsha/status/1733297011720646837,,"Jakarta Utara, DKI Jakarta"
2023-12-09 08:27:58+07:00,1733297401740538289,Mahfud MD bertemu anwar ibrahim https://t.co/34XS7OYT1l,0,0,0,0,in,2348415536,1733297401740538289,Erickabeterbo,https://twitter.com/Erickabeterbo/status/1733297401740538289,https://pbs.twimg.com/media/GA3ozErbAAAwfdb.jpg,Provinsi Kalimantan Utara
2023-12-09 08:28:29+07:00,1733297533705916838,Sempat Dikunjungi Prabowo dan Gibran  Abuya Muhtadi Tetap Teguh Mendukung Ganjar-Mahfud  https://t.co/J3KiG1DohZ,1,0,11,23,in,1351138416088510467,1733297533705916838,B3doel___,https://twitter.com/B3doel___/status/1733297533705916838,https://pbs.twimg.com/ext_tw_video_thumb/1733293077199200256/pu/img/-y-bPhLz4B179n7q.jpg,"Cilacap, Jawa Tengah"
2023-12-09 08:28:48+07:00,1733297612651143315,Meskipun didatangi secara langsung oleh Gibran  Ulama Kharismatik Abuya Muhtadi menyatakan tetap konsisten mendukung Ganjar-Mahfud  Kenapa hal ini mesti diklarifikasi secara langsung ? Soalnya malesin  nanti ada yg klaim2 lagi..   Awokwokwok https://t.co/ePms5O7VHW,2,2,18,80,in,61779973,1733297612651143315,yarachantique,https://twitter.com/yarachantique/status/1733297612651143315,https://pbs.twimg.com/ext_tw_video_thumb/1733297576206884864/pu/img/LEKI3ousolaLW3Mm.jpg,Indonesia
2023-12-09 08:30:37+07:00,1733298070841184317,Mahfud MD kampanye di Malaysia.. https://t.co/qQbJeL8ihE,0,0,0,0,in,1616960801834930180,1733298070841184317,NSefatu,https://twitter.com/NSefatu/status/1733298070841184317,https://pbs.twimg.com/media/GA3paAPboAAErUQ.jpg,"East Nusa Tenggara, Indonesia"
2023-12-09 08:31:15+07:00,1733298229272584368,"Ganjar akan mengambil sikap tegas soal korupsi! Mulai dari penguatan KPK hingga soal lapas Nusakambangan ini. Jangan nanggung pokoknya. Dengan ini para koruptor akan menjadi musuh utama"" Ganjar-Mahfud. Dan kita sebagai rakyat yang sudah muak dengan korupsi akan berdiri bersama… https://t.co/bgkgZBi80J""",9,22,85,282,in,980685208969031680,1733298229272584368,SantorinisSun,https://twitter.com/SantorinisSun/status/1733298229272584368,https://pbs.twimg.com/media/GA3pjY5aoAAcC2O.jpg,🌞
2023-12-09 08:34:37+07:00,1733299075024564707,.       𝗦𝗮𝗹𝗮𝗺 𝟯 𝗝𝗮𝗿𝗶 ! •𝗧𝗮𝗮𝘁 𝗣𝗮𝗱𝗮 𝗧𝘂𝗵𝗮𝗻 •𝗣𝗮𝘁𝘂𝗵 𝗣𝗮𝗱𝗮 𝗛𝘂𝗸𝘂𝗺 •𝗦𝗲𝘁𝗶𝗮 𝗣𝗮𝗱𝗮 𝗥𝗮𝗸𝘆𝗮𝘁  Jangan Gentar ada Ganjar Jangan Takut ada Mahfud Sabang Merauke M3nang #GanjarMahfudM3nang https://t.co/vtAoRc9cJ3,0,3,44,129,in,1226725839099707392,1733299075024564707,aan_muba,https://twitter.com/aan_muba/status/1733299075024564707,https://pbs.twimg.com/ext_tw_video_thumb/1733299040337731584/pu/img/eFXZ-olpf9BWFPzr.jpg,
