created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-11 07:16:51+07:00,1734004280020058210,Resmikan Posko Ganjar-Mahfud di Solo  Atikoh Minta Relawan Tak Takut Intimidasi  Siti Atikoh Ganjar menghadiri peresmian posko pemenangan Ganjar-Mahfud di Kelurahan Mangkubumen  Banjarsari  Solo. Pada kesempatan itu Atikoh meminta agar para relawan tidak takut diintimidasi. Istri… https://t.co/jPxxxQErRV,3,16,80,387,in,435004096,1734004280020058210,Aryprasetyo85,https://twitter.com/Aryprasetyo85/status/1734004280020058210,https://pbs.twimg.com/media/GBBrsvva0AAauZP.jpg,"Central Java, Indonesia"
2023-12-11 07:22:25+07:00,1734005682092036347,Internal PDIP sendiri sudah mengakui bahwa bukan ganjar Mahfud juaranya - semoga para buzer juga sadar jika kalah nanti jangan teriak pemilu curang.  #PrabowoGibran2024 https://t.co/OmXKgzLRbh,0,2,11,23,in,1399321722243870721,1734005682092036347,R_min80,https://twitter.com/R_min80/status/1734005682092036347,https://pbs.twimg.com/media/GBBs-m8bYAAZ8pE.jpg,midle indonesia
2023-12-11 07:37:10+07:00,1734009394134945904,Kampanye paslon nomor urut 03 Ganjar-Mahfud MD berlanjut di Serang. Kali ini giliran Sekjen PDIP dan Siti Atiqoh yang bersua masyarakat. #newsupdate #update #news #text https://t.co/9FIWxfYRfv,0,115,118,125,in,759692754985242625,1734009394134945904,kumparan,https://twitter.com/kumparan/status/1734009394134945904,,
2023-12-11 07:48:34+07:00,1734012264066519533,Survei Litbang Kompas: Elektabilitas Prabowo-Gibran 39 3%  Anies-Muhaimin 16 7%  Ganjar-Mahfud 15 3% https://t.co/UH9UHQJ46P,91,867,271,1048,in,71436318,1734012264066519533,KompasTV,https://twitter.com/KompasTV/status/1734012264066519533,,Indonesia
2023-12-11 07:48:42+07:00,1734012297247646097,Ada apa dg Ganjar-Mahfud surveynya bisa kalah dengan Anis-Imin versi Litbang Kompas? Kubu 03 boleh saja meragukan atau membantah dg berbagai argumen soal turun jauhnya elektabilitas paslonnya.  Tp ktk yg bcr nyaris semua lembaga survey  apa akan ttp brpkr 02 menguasai surveyor? https://t.co/KN4hyreVF2,1,22,20,58,in,1709123175450288128,1734012297247646097,mas_veel,https://twitter.com/mas_veel/status/1734012297247646097,https://pbs.twimg.com/media/GBBy_BVaMAAfH6I.jpg,
2023-12-11 07:53:35+07:00,1734013527038599306,Bangga mendukung Ganjar-Mahfud. https://t.co/Pt3YsHtHLM,0,0,0,0,in,1642715239350407170,1734013527038599306,Dwi_Klik_S,https://twitter.com/Dwi_Klik_S/status/1734013527038599306,https://pbs.twimg.com/ext_tw_video_thumb/1734013495631622144/pu/img/0T0zwPpMHvK9VQ8b.jpg,
2023-12-11 08:14:59+07:00,1734018912675824069,Tim Ganjar-Mahfud Pasang Target Salip Suara Anies dan Prabowo di Jabar #Pilpres2024 #RMOL https://t.co/yXkcr49fUd,0,111,90,91,in,990237626,1734018912675824069,rmol_id,https://twitter.com/rmol_id/status/1734018912675824069,,Indonesia
2023-12-11 08:24:50+07:00,1734021389814993366,Survei Litbang Kompas Terbaru 3 Paslon Pilpres 2024  Prabowo-Gibran  39 3%   Anies-Imin 16 7%   Ganjar-Mahfud 15 3%  TT/TJ 28 7%   Kata @Dennysiregar7 &amp; para buzzer 03 paling percaya Lembaga Survei Libang Kompas...kasihan juara buncit😁🤣😇🫰 https://t.co/NVpgErtQLV,8,171,66,198,in,1211153840122155008,1734021389814993366,alextham878,https://twitter.com/alextham878/status/1734021389814993366,https://pbs.twimg.com/media/GBB5x0PbcAAsGJR.png,Samarinda
2023-12-11 08:28:15+07:00,1734022249764757918,Semarang ikutan yukh..👇  Senam Gasss (Giat Aktif Sosialisasi Secara Sehat) Ganjar Mahfud..  Ojok lali Sabtu yo… Saya datang bawa 100 Kaos #GasssGanjarMahfud 🤟 https://t.co/hxsu3ewC8P,1,26,80,265,in,1394912376814665730,1734022249764757918,BangPakat,https://twitter.com/BangPakat/status/1734022249764757918,https://pbs.twimg.com/media/GBB8CuwbIAAxaVP.jpg,PALANGKARAYA
2023-12-11 08:52:11+07:00,1734028273632559339,Pasangan Ganjar-Mahfud memberikan perhatian khusus bagi Pesantren dengan program unggulan yang sangat diharapkan.   Yang pertama adalah program santri unggul  untuk mendorong kewirausahaan di pesantren.  Program selanjutnya yaitu peningkatan kesejahteraan guru madrasah dan… https://t.co/qGsrCobpUB,26,66,351,848,in,946492346459291648,1734028273632559339,Generasi_MudaNU,https://twitter.com/Generasi_MudaNU/status/1734028273632559339,https://pbs.twimg.com/ext_tw_video_thumb/1734028219584765952/pu/img/M5qLOAxVNSBcY4c0.jpg,"Jakarta Barat, DKI Jakarta"
2023-12-11 08:59:01+07:00,1734029993402061263,Dipertontonkan kasat mata. Penggunaan fasilitas negara untuk kepentingan pribadi/kampanye harusnya masuk dalam kategori korupsi.  https://t.co/kHq6937PVv,2,9,82,205,in,53922892,1734029993402061263,chicohakim,https://twitter.com/chicohakim/status/1734029993402061263,,Indonesia
2023-12-11 09:00:01+07:00,1734030243529470341,menurut Survei indikator dukungan untuk Prabowo Gibran 45 8% untuk dukungan Ganjar Mahfud 25 6% dan untuk amin 22 8% #PSGibranSemakinDiDepan https://t.co/EumEZxRRjQ,0,0,28,27,in,2566593687,1734030243529470341,bucjta,https://twitter.com/bucjta/status/1734030243529470341,https://pbs.twimg.com/media/GBB5qGWaEAANW-V.jpg,"Depok, Indonesia"
2023-12-11 09:00:09+07:00,1734030277138432172,Survei Indikator politik Indonesia merilis Prabowo-Gibran Head to head mengungguli kandidat lainnya. Anies-Imin dan Ganjar - Mahfud hanya mengalami beda tipis. Di nyakini Prabowo Gibran masuk putaran kedua Dukung Prabowo Gibran untuk Indonesia lebih maju  #PSGibranSemakinDiDepan https://t.co/BPKrUCbFrk,0,0,8,7,in,1652250764692312064,1734030277138432172,Leha2024,https://twitter.com/Leha2024/status/1734030277138432172,https://pbs.twimg.com/media/GBCDWKCaQAA48C0.jpg,"Bandung Wetan, Indonesia"
2023-12-11 09:01:32+07:00,1734030627476029757,0. MU - 3 Bournemouth 1. Anies - Imin 2. Prabowo - Gibran 3. Ganjar - Mahfud 4. Girona - 2 Barça 5. Frankfurt - 1 Bayern 6. City - 3 MU 7. Liverpool - 0 MU 8. Bayern - 2 MU,69,278,529,4288,in,1222927522033094656,1734030627476029757,idextratime,https://twitter.com/idextratime/status/1734030627476029757,,
2023-12-11 09:03:09+07:00,1734031033006514543,Survei LSI Prabowo Gibran 45 6% Ganjar Mahfud 23 8% Anis Muhaimin 22 3%  #PSGibranSemakinDiDepan https://t.co/29Hq0cmSY5,0,0,9,9,in,1584584338209112065,1734031033006514543,owyngc,https://twitter.com/owyngc/status/1734031033006514543,https://pbs.twimg.com/media/GBCECLvbcAEyZ0s.jpg,nsfw
2023-12-11 09:11:19+07:00,1734033087246598629,2024 Ganjar Mahfud Pilihanku 🤟🤟🤟 Selamat pagi semua...☕🚬 https://t.co/jWQYRM7MN6,1,12,54,271,in,1186243531037270017,1734033087246598629,msobri99,https://twitter.com/msobri99/status/1734033087246598629,https://pbs.twimg.com/ext_tw_video_thumb/1734033066329575424/pu/img/TXTFHmgKpsuFN8aT.jpg,
2023-12-11 09:35:11+07:00,1734039094492319833,Survei #LitbangKompas terbaru menunjukkan elektabilitas pasangan capres dan cawapres Prabowo-Gibran mengungguli pasangan Anies-Muhaimin dan Ganjar-Mahfud. Simak lengkapnya di tautan berikut. #SurveiKepemimpinanNasional #AdadiKompas   [Gratis untuk dibaca] https://t.co/tXoqEhmgam,3,6,9,28,in,255866913,1733985316300874172,hariankompas,https://twitter.com/hariankompas/status/1734039094492319833,,"Palmerah, Jakarta"
2023-12-11 09:36:18+07:00,1734039375745593651,0. MU - 3 City 0. MU - 3 Newcastle 0. MU - 3 Bournemouth 1. Anies - Imin 2. Prabowo - Gibran 3. Ganjar - Mahfud 4. Liverpool - 0 MU 5. Liverpool - 0 MU 6. City - 3 MU 7. Liverpool - 0 MU 8. Bayern - 2 Barça,21,127,190,1471,in,1222927522033094656,1734039375745593651,idextratime,https://twitter.com/idextratime/status/1734039375745593651,,
2023-12-11 09:47:54+07:00,1734042292619731021,MASA LALU LANGGAR HAM  PENCULIKAN KERUSUHAN MEI 98 TIMOR TIMUR ACEH DLL  MASA KINI SBG MENHAN GAGAL BELI PESAWAT TUA 35 TH YG SDH DI HIBAHKAN  FOOD ESTATE GAGAL BUAT 2 PT PENGURUS BANYAK GERINDRA  GA TRANSPARAN CURIGA MONOPOLI &amp; KORUP  SDH TUA JALAN SULIT PERNAH STROKE  GIBRAN… https://t.co/xUIo4RFFyS,5,4,69,87,in,1637841258231271424,1734042292619731021,Ganjar_Mahfud03,https://twitter.com/Ganjar_Mahfud03/status/1734042292619731021,https://pbs.twimg.com/ext_tw_video_thumb/1734042199858503680/pu/img/jUGGmeXCxym9Tab5.jpg,Indonesia
2023-12-11 10:39:13+07:00,1734055207577997713,Abuya Muhtadi tetap dukung Ganjar-Mahfud. https://t.co/gSioJwzb8Z,0,6,4,7,in,1618891191160020992,1734055207577997713,MabelMaa,https://twitter.com/MabelMaa/status/1734055207577997713,https://pbs.twimg.com/media/GBCZ-LRbgAEBcHS.jpg,"Kalimantan Tengah, Indonesia"
