created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Oct 14 06:39:09 +0000 2023;1713081993351880919;"@WarMonitors @elonmusk Hey WM, do your homework, most Elon’s friends are Jewish! Thank god!";0;0;0;0;en;7040642;1713009706883559798;Dzana;https://twitter.com/Dzana/status/1713081993351880919
Sat Oct 14 06:39:07 +0000 2023;1713081986435465563;"@elonmusk @KanekoaTheGreat @X Yeah, it is one those nebulous, difficult to define precisely things...  But, "we know it when we see it"!";0;0;0;0;en;1712903672424767488;1712553832113492185;Kent130405;https://twitter.com/Kent130405/status/1713081986435465563
Sat Oct 14 06:39:06 +0000 2023;1713081983163625829;"@elonmusk He was right..... all those years ago";0;0;0;0;en;940635678521602049;1713014913914827226;Crypto_Ally;https://twitter.com/Crypto_Ally/status/1713081983163625829
Sat Oct 14 06:39:05 +0000 2023;1713081978902151257;"@jeff_hallett @davidmweissman @elonmusk @JustinTrudeau When you're holding a nazi flag that's pretty indicative of being a nazi. 🙄 I lived in Ottawa at the time.   So please, tell us all your secrets about when you were 21. Or have you reached that ripe old age yet? 🙄";0;0;0;0;en;1543498854;1708583842905211225;MicaylahG;https://twitter.com/MicaylahG/status/1713081978902151257
Sat Oct 14 06:39:05 +0000 2023;1713081976884973575;"BREAKING: Elon Musk has added 🔥 into the like button #BrandedFeatures https://t.co/3o4s8XtIMo";0;0;0;0;en;906133102610616320;1713081976884973575;Paramjeet8989;https://twitter.com/Paramjeet8989/status/1713081976884973575
Sat Oct 14 06:39:04 +0000 2023;1713081972887556096;"@elonmusk What is the end and what is the means? Man's mental aspirations. Its effects on man: Satisfying his ambitions is the means. The goal is what it has and its impact, good or bad, on the soul of the inventor and on his fellow man. What's the matter...?";0;0;0;0;en;252111447;1712876751213191352;Ahmed_Elhossen;https://twitter.com/Ahmed_Elhossen/status/1713081972887556096
Sat Oct 14 06:39:04 +0000 2023;1713081971331748155;"@WarMonitors @elonmusk #starlinkforGaza @elonmusk @Starlink";0;0;0;0;qme;1676313272767639568;1713009706883559798;Mrafiq000Xyz;https://twitter.com/Mrafiq000Xyz/status/1713081971331748155
Sat Oct 14 06:39:03 +0000 2023;1713081969247236510;"@RoboSidor @theo_enakhe @sentdefender I thought Elon musk was sending them to Mars? You and your conspiracy crap 🤣";0;0;0;0;en;1586023919563071488;1713072612379599286;libbytarian;https://twitter.com/libbytarian/status/1713081969247236510
Sat Oct 14 06:39:02 +0000 2023;1713081964360593695;"@elonmusk استغفرك يا الله واتوب اليك";0;0;0;0;ar;1195713426997288960;1713017024291483652;XZTg7fDcmpGGrW4;https://twitter.com/XZTg7fDcmpGGrW4/status/1713081964360593695
Sat Oct 14 06:39:02 +0000 2023;1713081963161022669;"What's use of your @Starlink when millions of little angels would breath their last under the sky. @elonmusk";0;0;0;0;en;283617432;1713081963161022669;hammad__hamid;https://twitter.com/hammad__hamid/status/1713081963161022669
Sat Oct 14 06:39:02 +0000 2023;1713081962888315279;"@jakeshieldsajj @elonmusk Why would Musk want to support terrorist organizations?";0;0;0;0;en;1674039522953248769;1712971013678637355;EerySchmi;https://twitter.com/EerySchmi/status/1713081962888315279
Sat Oct 14 06:39:01 +0000 2023;1713081959730065484;"@cyrus_arro71380 @mason_sain9363 @lazer_rodeo @BalancedHart @melon_seed214 @JamiTauer @caiopazz @Nomascorrupcin4 @JayTeeInDeeCee @str4wb34r @omgwtfbbq__ @subashcool4 @Nathanmurrayy @luizsouzaed @debwardo @SuperMario_1990 @PrvulovicJovan @Bhaskar17195064 @flynet38 @komai_tora @Bolso1899Juanma @elonmusk Didn't u fix those bots ?";0;0;0;0;en;1055580626475196417;1712633855486709950;ZeCreep_;https://twitter.com/ZeCreep_/status/1713081959730065484
Sat Oct 14 06:39:01 +0000 2023;1713081958501146937;"@elonmusk Mask why my account is restricted What is this, my friend?";0;0;0;0;en;1283317685619695616;1713017024291483652;Leader_jed;https://twitter.com/Leader_jed/status/1713081958501146937
