created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-21 07:14:37+07:00,1737627599210451254,Dalam wawancaranya  Prabowo memakai diksi kekuasaan  bukan keadilan sosial... dia ingin berkuasa  bukan ingin menciptakan keadilan sosial...  Gibran...? bahkan untuk menjawab pertanyaan yang paling mudah pun dia gak sanggup... 😂,2,3,169,428,in,80559922,1737627599210451254,ferizandra,https://twitter.com/ferizandra/status/1737627599210451254,,In her dream...
2023-12-21 07:15:00+07:00,1737627693011911167,Waduh! Kredit BPR Senilai Rp 102 Miliar di Jawa Tengah Diduga 'Disalahgunakan' Untuk Dana Kampanye Prabowo-Gibran https://t.co/95AGLqigHz,3,4,99,120,in,1243804423001763841,1737627693011911167,democrazymedia,https://twitter.com/democrazymedia/status/1737627693011911167,,Indonesia
2023-12-21 07:16:07+07:00,1737627975326302352,TKN: Prabowo-Gibran Fokus Kembangkan Sumber Daya Manusia https://t.co/rjNwaT6seU #beritasatu #berita #news,2,114,13,63,in,154102750,1737627975326302352,Beritasatu,https://twitter.com/Beritasatu/status/1737627975326302352,,Jakarta
2023-12-21 07:30:00+07:00,1737631467772018731,Ditanya Mahasiswa Soal Pembangkit Listrik Tenaga Sampah  Jawaban Gibran Di Luar Nalar  MC Sampai Keheranan https://t.co/KUeESg3wbT,5,143,28,140,in,1243804423001763841,1737631467772018731,democrazymedia,https://twitter.com/democrazymedia/status/1737631467772018731,,Indonesia
2023-12-21 07:47:52+07:00,1737635963927748663,Kubu 02 Prabowo Gibran isinya ini:  1. Tukang buldoser rakyat. 2. Penipu rakyat  haus kekuasaan. 3. Tukang olok-olok agama  4. Muda terduga KKN dan TPPU.  Belum lagi Ndasmu etik  koruptor  PKI  maling tanah rakyat  dll  #PidanakanZulkifliHasan  #PidanakanZulkifliHasan https://t.co/8W3tG3fiR6,7,26,215,371,in,1647311678160384007,1737635963927748663,MichelAdam7__,https://twitter.com/MichelAdam7__/status/1737635963927748663,https://pbs.twimg.com/media/GB1SrTMbUAAxYAn.jpg,
2023-12-21 07:48:46+07:00,1737636192169140252,Prabowo Gibran Masih Unggul   Serangan Tak Turunkan Elektabilitas  Dukungan Terus Meningkat  Prabowo-Gibran diprediksi Menang Pilpres dalam Satu Putaran https://t.co/Kuto90Fxfc,157,143,77,227,in,1251824880967774208,1737636192169140252,Heraloebss,https://twitter.com/Heraloebss/status/1737636192169140252,https://pbs.twimg.com/ext_tw_video_thumb/1737636033813225472/pu/img/di2pyVGxSm7HxApj.jpg,+62
2023-12-21 08:08:11+07:00,1737641077660860504,Cak Imin  Gibran  Mahfud Siap Debat Besok Malam  Ini yang Mereka Lakukan https://t.co/Wdgke2J3Ot #TempoBisnis,1,112,13,85,in,18129942,1737641077660860504,tempodotco,https://twitter.com/tempodotco/status/1737641077660860504,,Indonesia
2023-12-21 08:19:28+07:00,1737643919192797302,"Perkiraan Kata kunci debat saat gibran ora mbisa jawab : Biarken warga yang menilai""""",1,17,22,116,in,1270980383761330176,1737643919192797302,Tan_Mar3M,https://twitter.com/Tan_Mar3M/status/1737643919192797302,,
2023-12-21 08:49:02+07:00,1737651358281629823,bran @gibran_tweet kesehariannya memang bengis spt ini? Biasa merendahkan org lain?   Belajar adab yg baik dulu  jgn smp menyesal di akherat.,3,67,112,269,in,486650220,1737651358281629823,Gank_Of_Petojo,https://twitter.com/Gank_Of_Petojo/status/1737651358281629823,,"Laren, Netherlands"
2023-12-21 08:54:40+07:00,1737652774014529589,Pak @cakimiNOW &amp; @mohmahfudmd  hati2 pertanyaan Gibran nanti kemungkinan besar sifatnya menjebak  dgn melempar pertanyaan diluar pemahaman kebanyakan thdp istilah yg msh non populer. Persis @jokowi saat bertanya 'TPID' di 2014 &amp; Unicorn di 2019. Tujuannya hanya mempermalukan.,3,18,50,142,in,114828016,1737652774014529589,hanumrais,https://twitter.com/hanumrais/status/1737652774014529589,,"Yogya,Vienna,Jkt"
2023-12-21 09:04:14+07:00,1737655185324007767,Anies-Muhaimin semakin banyak yang jatuh hati.  Prabowo-Gibran semakin ditinggalkan dan tak diminati.  Ganjar-Mahfud semakin tak ada harapan lagi.  #PidanakanZulkifliHasan  #PidanakanZulkifliHasan https://t.co/Wdm56f0hii,0,1,20,25,in,1373967328979787779,1737655185324007767,bianca01403,https://twitter.com/bianca01403/status/1737655185324007767,https://pbs.twimg.com/ext_tw_video_thumb/1737655162410594304/pu/img/y99f0-mMAa8Y3pym.jpg,
