created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-08 07:03:06+07:00,1732913659096281172,Coba kita dengar apa kata pak @prabowo tentang nama bangsa dan kemerdekaan. Mungkin anies merasa paling cerdas sehingga kelompoknya yg paling berjasa di negri ini. Padahal byk pahlawan nasional yg dlm ukuran akamedis tdk sesuai standar anies. Nir sejarah itu orang. https://t.co/rlxBTkiBGF,1,12,14,27,in,1647647857133129728,1732913659096281172,Jason_scalper,https://twitter.com/Jason_scalper/status/1732913659096281172,https://pbs.twimg.com/ext_tw_video_thumb/1732912522821591040/pu/img/yH8stT2lZfhkGZHs.jpg,
2023-12-08 07:05:00+07:00,1732914136705831342,Fantastis  Kebutuhan Anggaran Makan Gratis Prabowo Tembus Rp 400 T https://t.co/sYXjiPx7Kt,1,42,12,45,in,1226436091617505281,1732914136705831342,keuangannews_id,https://twitter.com/keuangannews_id/status/1732914136705831342,,
2023-12-08 07:05:59+07:00,1732914382127174039,Klarifikasi @PKSejahtera Jawa Barat Dukung @prabowo ❎️ Dukung AMIN ✅️ Sami'na Wa Athona   Kami Dengar Dan Kami Patuh Clear ya... #AMINAjaDulu https://t.co/YMKRKJ6hRx,3,2,25,39,in,929287558281830400,1732914382127174039,yaniarsim,https://twitter.com/yaniarsim/status/1732914382127174039,https://pbs.twimg.com/ext_tw_video_thumb/1732914262455263232/pu/img/LGHaq-LT8pFoNZcj.jpg,Indonesia
2023-12-08 07:18:32+07:00,1732917540911972395,Saya masih ada kemungkinan pilih capres yang mana saja.   Karena bagi saya: - Anies Baswedan - Muhaimin Iskandar - Prabowo Subianto - Gibran Rakabuming Raka - Ganjar Pranowo - Mahfud MD semuanya saya yakini adalah orang baik.  Sehingga ketika kita tak memilih 2 paslon yang lain …,5,58,30,211,in,185156524,1732917540911972395,hasyimmah,https://twitter.com/hasyimmah/status/1732917540911972395,,Mojokerto
2023-12-08 07:20:09+07:00,1732917946484474337,"Beliau tahu siklus pergantian itu..  Beliau membuktikan ucapannya  tiada dusta.  Besok gilirannya pak Prabowo "". https://t.co/7FqepH5EtW""",1,76,22,122,in,1707418170871717888,1732917946484474337,Ki_Cebong99,https://twitter.com/Ki_Cebong99/status/1732917946484474337,https://pbs.twimg.com/media/GAyPr4DbAAAx6N1.jpg,
2023-12-08 07:23:20+07:00,1732918749676937248,Muslimat NU Jatim Deklarasi Dukung Prabowo-Gibran di Pilpres 2024.  #PrabowoGibranIstimewa  AkuKamu KitaPakbowo Milihnya #JumatBerkah    https://t.co/g0s2yHXHLW https://t.co/kybzHvuXLO,6,65,26,108,in,1703445261799022592,1732918749676937248,Royan_02,https://twitter.com/Royan_02/status/1732918749676937248,https://pbs.twimg.com/media/GAyPQ_sbgAAjHkQ.png,
2023-12-08 07:24:44+07:00,1732919101981708332,Pak Mendag @ZUL_Hasan dan Pak Menhan @prabowo yth  kok mainnya sevulgar ini Pak ?  Ingat  Bpk punya keturunan -sisakanlah sedikit nama baik yg bisa dibanggakan oleh mereka. Maaf kalau terkesan menasehati.,10,74,432,859,in,1117990249806721024,1732919101981708332,msaid_didu,https://twitter.com/msaid_didu/status/1732919101981708332,,
2023-12-08 07:32:15+07:00,1732920991293055016,@msaid_didu @ZUL_Hasan @prabowo sembako naik solusinya apa dengan joget ini?,0,0,2,1,in,2385330745,1732919101981708332,JawaraOnline,https://twitter.com/JawaraOnline/status/1732920991293055016,,Indonesia
2023-12-08 07:39:47+07:00,1732922887684895114,Andre Rosiade usul debat capres dan cawapres pakai bahasa Inggris. (4 Desember 2023)  Debat capres pakai bahasa Inggris  adik Prabowo: yang ngusulkan goblok. (20 September 2018)  #RakyatTuntutKeadilanKM50  #RakyatTuntutKeadilanKM50 https://t.co/zavKJVYb9a,2,12,67,109,in,1647311678160384007,1732922887684895114,MichelAdam7__,https://twitter.com/MichelAdam7__/status/1732922887684895114,https://pbs.twimg.com/media/GAyULdMakAAw-TW.jpg,
2023-12-08 07:47:13+07:00,1732924759552434584,"OHHH INI TERNYATA.... Usulan Gubernur Jakarta Ditunjuk Presiden SETELAH Baleg DPR dan Tim Pemerintah Jalan-jalan"" ke AS  Pengusul dari partai koalisi Prabowo-Gibran https://t.co/091W89vSpC https://t.co/sLftsFWNAB""",10,37,364,611,in,1610273431454625792,1732924759552434584,Piyusaja2,https://twitter.com/Piyusaja2/status/1732924759552434584,https://pbs.twimg.com/media/GAyV25IaQAEpGnK.jpg,
2023-12-08 07:50:14+07:00,1732925517987525111,Edannnn..... Sukanya kok mau adu domba warga yg sdh mulai kondusif. Ini sih pejuang 50rban bukan pejuang Wadas.. Jahat ini.... Dasar Samsul.... https://t.co/bFARkfxFHL,1,2,12,19,in,2939656405,1732925517987525111,panjianom102,https://twitter.com/panjianom102/status/1732925517987525111,,Ngayogjokarto...
