created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-09 00:04:14+07:00,1733170632186347645,Terbongkar! Prabowo Subianto Ternyata Tidak Akan Maju Nyapres Jika Tidak Dapat Restu dari Presiden Jokowi https://t.co/cXrGjV9Szr,24,73,74,135,in,55507370,1733170632186347645,tvOneNews,https://twitter.com/tvOneNews/status/1733170632186347645,,"Pulo Gadung, Indonesia"
2023-12-09 00:06:08+07:00,1733171111997898864,Berkonsolidasi memantapkan niat dlm memenangkan Prabowo-Gibran https://t.co/8EmbWlf0QR,0,0,6,10,in,952056122508132353,1733171111997898864,WiwinIrawan89,https://twitter.com/WiwinIrawan89/status/1733171111997898864,https://pbs.twimg.com/ext_tw_video_thumb/1733171074937077761/pu/img/XqQtt9wk-7ZY0sFc.jpg,"Kota Kendari, Sulawesi Tenggar"
2023-12-09 00:07:12+07:00,1733171378634047961,PRIMA Sulawesi Tenggara bergerak menangkan Prabowo-Gibran https://t.co/VTrEsuG3yJ,0,0,5,12,in,952056122508132353,1733171378634047961,WiwinIrawan89,https://twitter.com/WiwinIrawan89/status/1733171378634047961,https://pbs.twimg.com/media/GA12LuLagAIhQiV.jpg,"Kota Kendari, Sulawesi Tenggar"
2023-12-09 00:23:03+07:00,1733175369791127708,😂😂😂trus selama ini kau bicara ttg Prabowo Pelanggara HAM maksudnya apaan??? Mau kau jilat2 Prabowo tetap aja keputusan Diberhentikan krn penculikan bukan  dan kau sadar atau gila sekarang??? https://t.co/5kYognsc0E,1,1,3,14,in,1362973097272377345,1733175369791127708,BlackcoTanya,https://twitter.com/BlackcoTanya/status/1733175369791127708,https://pbs.twimg.com/media/GA15zkSbQAAhz_K.jpg,
2023-12-09 00:28:47+07:00,1733176811578954019,"Pak @aniesbaswedan kemarin anda nyindir kampanye Pak Prabowo dgn mengatakan Kalau ada gagasan  ngapain joget2"".  Nah sekarang anda sendiri kampanye ambil konsep film ""Man in Black""  walaupun kata netizen salah konsep  gak terlalu masalah bagi saya.    Sekarang sama sajakan  saya… https://t.co/qjEl98o3Jv""",7,194,34,144,in,931419055549906944,1733176811578954019,Hasbil_Lbs,https://twitter.com/Hasbil_Lbs/status/1733176811578954019,https://pbs.twimg.com/media/GA17IBubQAIRK38.jpg,"Jakarta Capital Region, Indone"
2023-12-09 00:33:56+07:00,1733178106364772806,Berani. https://t.co/VGQcSwkAnO,0,0,7,9,in,1723938002685296640,1733178106364772806,prabowogibran2,https://twitter.com/prabowogibran2/status/1733178106364772806,https://pbs.twimg.com/ext_tw_video_thumb/1733178072499961857/pu/img/acdYx5ptrvHtnfJE.jpg,
2023-12-09 00:45:15+07:00,1733180955391853052,@Uki23 Kata @budimandjatmiko yang mendukung @prabowo Syaratnya Harus BODOH  termasuk lho @Uki23 ..😁 https://t.co/KQZgs0vRCM,0,0,1,7,in,1601590857416601600,1733145838606590181,mustari1606,https://twitter.com/mustari1606/status/1733180955391853052,https://pbs.twimg.com/media/GA1-5MjbQAEf3iU.jpg,"Kota Batam, Kepulauan Riau"
2023-12-09 01:02:21+07:00,1733185261239222370,@irenejuliency Astaga...  bener juga  mau jadi #PresidenJiplak   https://t.co/FQsy0zgjUd,1,1,2,5,in,1707118883210215424,1733180312287658146,pencerahnkri,https://twitter.com/pencerahnkri/status/1733185261239222370,,
2023-12-09 01:23:09+07:00,1733190491964080376,@xquitavee Udah ada dukungan nih utk Prabowo Gibran https://t.co/ddDTWxxnSt,0,1,0,2,in,1604799707557285888,1733102886194978926,usemahu93,https://twitter.com/usemahu93/status/1733190491964080376,https://pbs.twimg.com/ext_tw_video_thumb/1733190425517965312/pu/img/ix64DWzgSvOwq40N.jpg,"DKI Jakarta, Indonesia"
2023-12-09 02:01:32+07:00,1733200154327728262,Sebelum tidur mau nanya dulu  emang apa sih gagasannya ? Perasaan kalo gak makan  makan dan makan..  Udah kenyang  joged2.. 😄😄  https://t.co/juyA5719mp,17,273,287,1289,in,4780649298,1733200154327728262,Dennysiregar7,https://twitter.com/Dennysiregar7/status/1733200154327728262,,Indonesia
2023-12-09 02:16:38+07:00,1733203951305281891,Ni kapir pendukung s  @prabowo sptnya mau ikutin jejak Sarumpaet .twot hoax kek gitu fia sebarkan juga,3,14,146,303,in,1682627008017350657,1733203951305281891,Resty_J_Cayah,https://twitter.com/Resty_J_Cayah/status/1733203951305281891,,
2023-12-09 03:01:36+07:00,1733215269269688690,Survei Terbaru Elektabilitas Prabowo-Gibran Tembus 50 Persen Lebih https://t.co/6xt1suul2j,167,1630,243,1099,in,55507370,1733215269269688690,tvOneNews,https://twitter.com/tvOneNews/status/1733215269269688690,,"Pulo Gadung, Indonesia"
