created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-27 00:10:48+07:00,1739695269745434873,Usai Debat Cawapres  Survei Prabowo-Gibran Kalah Jauh dari AMIN dan Ganjar-Mahfud https://t.co/mVqxlBYhjK,1,1,32,63,in,887743587579944960,1739695269745434873,OposisiCerdas,https://twitter.com/OposisiCerdas/status/1739695269745434873,,
2023-12-27 00:14:26+07:00,1739696182400823391,Bingung Para Pakar Bab Hilirisasi Digital Gibran: Tak Ada di Literatur https://t.co/KAKTDbXksU,8,32,54,104,in,887743587579944960,1739696182400823391,OposisiCerdas,https://twitter.com/OposisiCerdas/status/1739696182400823391,,
2023-12-27 00:16:29+07:00,1739696698795180141,Aksi Cawapres Nomor 2 Gibran Rakabuming Raka dan Cawapres Nomor 1 Muhaimin Iskandar yang keluar podium saat Debat Cawapres  di Jakarta Convention Center (JCC)  menuai kritik publik.  Pasalnya Kedua Cawapres tersebut dinilai melanggar aturan atau tata tertib Debat yang ditentukan… https://t.co/PctGMrwWQm,7,242,78,227,in,2695463725,1739696698795180141,triwul82,https://twitter.com/triwul82/status/1739696698795180141,https://pbs.twimg.com/ext_tw_video_thumb/1739696678217949184/pu/img/4xFUnskK1Dq_kOGI.jpg,lokalisasi kelas teri
2023-12-27 00:18:15+07:00,1739697143471112585,Tani Merdeka Solo Raya Konsolidasi Sekaligus Doa Bersama Untuk Kemenangan Pasangan Prabowo Gibran Tahun 2024 Mendatang.  @prabowo @gibran_tweet  #PrabowoSubianto #prabowogibran #prabowogibran2024 #prabowo #prabowopresiden #pemersatubangsa #masdar #untukbangsa #untukindonesia… https://t.co/ap3m7tW5fQ,0,27,9,11,in,1392911246983241729,1739697143471112585,don_muzakir_,https://twitter.com/don_muzakir_/status/1739697143471112585,https://pbs.twimg.com/ext_tw_video_thumb/1739695354097131520/pu/img/s1pvUMcC6dtE248-.jpg,"Tanah Abang, Indonesia"
2023-12-27 00:24:18+07:00,1739698663868518409,178. isi komen nya cowo semua https://t.co/3O8YFPdhGF,0,1,1,25,in,1451110817085071373,1733139408906530850,adeng4ly,https://twitter.com/adeng4ly/status/1739698663868518409,https://pbs.twimg.com/media/GCSmtvaacAAZCuh.jpg,"Tangerang, Banten"
2023-12-27 00:24:41+07:00,1739698759783842100,Gibran Sok-sokan Ngomong SGIE  di Solo Per Bulan 13 Ribu Anjing untuk Kuliner https://t.co/3FD8efWYAq,5,107,193,336,in,887743587579944960,1739698759783842100,OposisiCerdas,https://twitter.com/OposisiCerdas/status/1739698759783842100,,
2023-12-27 00:34:10+07:00,1739701147110408421,180. oknumnya https://t.co/GUJU9udsng,0,1,12,45,in,1451110817085071373,1733139408906530850,adeng4ly,https://twitter.com/adeng4ly/status/1739701147110408421,https://pbs.twimg.com/media/GCSo9o1aIAAiEHO.jpg,"Tangerang, Banten"
2023-12-27 01:04:30+07:00,1739708783541235928,Luar biasa konsisten yaa Mas @gibran_tweet  Bobo aahhh  ngantuukk 😴 https://t.co/tXTvfszbK5,2,3,16,22,in,1242673590249484293,1739708783541235928,bobby_risakotta,https://twitter.com/bobby_risakotta/status/1739708783541235928,https://pbs.twimg.com/ext_tw_video_thumb/1739708751660408832/pu/img/P2GcmksNkKgmmhD7.jpg,"DKI Jakarta, Indonesia"
2023-12-27 01:10:09+07:00,1739710205058027596,--- FEAR MONGERING ---  Ya  Anda tidak salah membaca. Tulisan ini adalah upaya framing terhadap Prabowo dan Gibran. Tulisan ini adalah pendapat saya  tentang kondisi yang akan terjadi jika mereka berdua terpilih sebagai presiden dan wakil presiden RI. Tulisan ini dibuat untuk… https://t.co/aFfzsTJY5a,128,267,2119,5811,in,1636674081193078790,1739710205058027596,pedagang_kritik,https://twitter.com/pedagang_kritik/status/1739710205058027596,https://pbs.twimg.com/media/GCSxNQ7aMAA0BEP.jpg,"Kota Yogyakarta, Yogyakarta"
2023-12-27 01:10:38+07:00,1739710324209824095,Jadi Prof @sociotalker   hilirisasi digital itu istilah buatannya Mas Gibran sendiri ?  Luar biasa  terpaksa KBBI harus segera direvisi menyesuaikan 😜  #WakandaNoMoreIndonesiaForever https://t.co/jLIiMcCorG,4,24,251,511,in,1355632532,1739710324209824095,DrEvaChaniago,https://twitter.com/DrEvaChaniago/status/1739710324209824095,https://pbs.twimg.com/amplify_video_thumb/1739710258086563840/img/8WUDHPDsgibvL1kN.jpg,Jakarta Capital Region
