created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-23 00:00:14+07:00,1738243057399796194,Ngeri pokoknya.!!! Klu punya pemimpin gaya kayak ketua genk preman. Pak Harto yg terkenal dgn orde baru yg otoriter saja gk smpi segitunya....la ini prabowo akan bawa negara kita jdi bgmna klu dia jdi pemimpin. 😎😎😎🤐🤐🤐🙈🙈🙈 https://t.co/TgY9FL9SH9,0,27,5,10,in,1354072148030091264,1738243057399796194,CahAngo45022699,https://twitter.com/CahAngo45022699/status/1738243057399796194,https://pbs.twimg.com/ext_tw_video_thumb/1738243025346924544/pu/img/fn6L8qF9uGjNhCtU.jpg,
2023-12-23 00:00:34+07:00,1738243142162526417,Cawapres No 3  .mempermasalahkan pertanyaan terkait Carbon Capture Storage  karena dianggap tidak terkait dengan tema debat ekonomi hari ini.  Tidak  Pak. Pertanyaan itu menunjukkan visi ekonomi Pak @prabowo dan Mas @gibran_tweet   yakni ekonomi hijau  ekonomi yang dibangun…,66,569,62,400,in,194987317,1738243142162526417,Dahnilanzar,https://twitter.com/Dahnilanzar/status/1738243142162526417,,
2023-12-23 00:02:48+07:00,1738243701498130527,@gibran_tweet Tumben oom  malam ini banyak omong. Biasanya 🙏 saja,0,0,0,0,in,2862528439,1738218613641973973,IndoMeals,https://twitter.com/IndoMeals/status/1738243701498130527,,
2023-12-23 00:06:18+07:00,1738244585468670214,I won’t vote for prabowo-gibran but i’ll bet all my money kalo pemenangnya mereka Modal kampanye 30M dan seluruh backingannya itu ga main2  it’s normal if they’d win,0,2,4,18,in,2274634652,1738244585468670214,pepskipep,https://twitter.com/pepskipep/status/1738244585468670214,,
2023-12-23 00:07:01+07:00,1738244763760144839,@Dahnilanzar @prabowo @gibran_tweet Emang boleh?? https://t.co/4hK2CkOfY7,4,28,23,84,in,579089730,1738243142162526417,NKRIndonesia79,https://twitter.com/NKRIndonesia79/status/1738244763760144839,https://pbs.twimg.com/ext_tw_video_thumb/1738244742658600960/pu/img/uNAy9NOFT6ND7UYd.jpg,
2023-12-23 00:10:32+07:00,1738245650704404716,@Dahnilanzar @prabowo @gibran_tweet Biar rakyat yang menilai https://t.co/Rvss7qJ5pH,0,11,1,15,in,2308525286,1738243142162526417,zul_zulhermanto,https://twitter.com/zul_zulhermanto/status/1738245650704404716,https://pbs.twimg.com/media/GB99NCFbMAMb8xd.jpg,
2023-12-23 00:11:37+07:00,1738245922059137294,@kikysaputrii Mas Gibran dan Pak Prabowo sama-sama zodiacnya Libra mbak hehe  https://t.co/GmIrPEJ0Dk,4,6,4,105,in,1219890224936783874,1738194344551784462,NyaiiBubu,https://twitter.com/NyaiiBubu/status/1738245922059137294,,💕
2023-12-23 00:11:46+07:00,1738245960298606687,@halildeprula @audhinafh Tp nagita kaya ga sreg amat sma prabowo,0,2,0,5,in,1405644291385421824,1738212489719103683,jusdoit47609217,https://twitter.com/jusdoit47609217/status/1738245960298606687,,
2023-12-23 00:13:02+07:00,1738246280491733434,Kalau begitu saya menolak kenaikan pajak yg artinya menolak Prabowo Gibran.  Selesai ga ribet.... https://t.co/4q4edykW1b,0,0,4,9,in,4146240312,1738246280491733434,embah72,https://twitter.com/embah72/status/1738246280491733434,https://pbs.twimg.com/media/GB99x8qbMAAUB7c.jpg,
2023-12-23 00:14:24+07:00,1738246622331744405,Saya setuju dengan @aniesbaswedan Pertanyaan itu sah sah saja  Yang bertanya saja sepertinya tidak bisa membedakan Momen  Sebagai Cawapres Atau Sebagai Peserta Cerdas Cermat  BTW PRABOWO dulu saja tidak tahu apa itu TPID   itu menandakan Buah jatuh Tidak jauh dari Pohon nya...... https://t.co/qOy5Px00Pk,5,16,296,687,in,1133311906976952320,1738246622331744405,Catatan_ali7,https://twitter.com/Catatan_ali7/status/1738246622331744405,https://pbs.twimg.com/ext_tw_video_thumb/1738246547866071041/pu/img/JobvV3DPRcZdeYQ5.jpg,"Klaten, Jawa Tengah"
2023-12-23 00:16:06+07:00,1738247050444312917,@Dahnilanzar @prabowo @gibran_tweet Ga ada tema ekonomi hijau tu didebat kedua adanya ekonomi kerakyatan dan digital  Kalo tema dbat ke 4 mungkin ada di lingkungan hidup  Lagi kenapa ga bikin pertanyaan yg substantif aja sih biar debatnya produktif  Sibuk gimik mulu https://t.co/iVxYad2gxT,1,2,10,61,in,912289797263126531,1738243142162526417,KlyTommoy,https://twitter.com/KlyTommoy/status/1738247050444312917,https://pbs.twimg.com/media/GB9-ewYakAAqS4D.jpg,
2023-12-23 00:16:34+07:00,1738247166563659901,Alasan kenapa kalian harus cegah orang ini berkuasa. Selain cara Gibran jadi cawapres yg gak bisa ditolerir  rekam jejak Prabowo jangan sampai kalian lupakan.,1,0,7,13,in,1712910268999913472,1738247166563659901,sandflare,https://twitter.com/sandflare/status/1738247166563659901,,Di bawah langit ciptaan Tuhan
2023-12-23 00:16:35+07:00,1738247172615729232,Viral  Capres Prabowo Tarik Jaket Menteri Investasi Bahlil https://t.co/6EzweSiUJC,1,6,2,9,in,118646322,1738247172615729232,Bisniscom,https://twitter.com/Bisniscom/status/1738247172615729232,,"Jakarta, Indonesia"
2023-12-23 00:20:00+07:00,1738248033127837772,Prabowo menteri. Bahlil kepala Badan setingkat menteri. Jadi mereka sejawat. Tapi kok bisa gitu ya?! 🤔😡😥,0,1,3,9,in,34231385,1738248033127837772,Iyan_KH,https://twitter.com/Iyan_KH/status/1738248033127837772,,Dihatimu
2023-12-23 00:20:48+07:00,1738248231090597944,Serem amat pak @prabowo bajunya Sampek ditarik begitu.  Hayo Mentri siapa tu digituin.. 🤭🤭🤭 https://t.co/fc6QAuXEnV,0,0,2,2,in,1035673617948790784,1738248231090597944,Andreasdmk25,https://twitter.com/Andreasdmk25/status/1738248231090597944,https://pbs.twimg.com/ext_tw_video_thumb/1738248214548262912/pu/img/dH0DcArPv9bNZF12.jpg,"Jakarta Timur, DKI Jakarta"
2023-12-23 00:22:39+07:00,1738248700575822294,@Dennysiregar7 Siapa menteri yg di cengkeram Prabowo? https://t.co/Yu1vqnt844,4,18,15,46,in,1465191669238681601,1738135304110739488,gusbhijak,https://twitter.com/gusbhijak/status/1738248700575822294,https://pbs.twimg.com/ext_tw_video_thumb/1738248677729447936/pu/img/ACzCON3X_RZh4ZhS.jpg,
2023-12-23 00:25:20+07:00,1738249372574626062,@Projo_Pusat Menurut gw bintangnya tetep prabowo. Nih buktinya https://t.co/UhO2UW2xtt,0,0,0,1,in,298920448,1738197630952632439,dburnpeace,https://twitter.com/dburnpeace/status/1738249372574626062,https://pbs.twimg.com/ext_tw_video_thumb/1738249355751272450/pu/img/Es7ETMz9vUJ0DJqw.jpg,
2023-12-23 00:26:26+07:00,1738249651097342177,Tenang pak Prabowo  saya sudah ada disini.,0,0,0,0,in,1247714016186728450,1738249651097342177,Randavrian,https://twitter.com/Randavrian/status/1738249651097342177,,Nederlandsch-Indië
2023-12-23 00:27:43+07:00,1738249973811327345,Kalau dari awal pencalonan sudah melanggar etik ini seperti bola salju  Pikir pakai akal sehat aja tanpa malu dan tidak punya etika prabowo mencalonkan gibran yang masih kader @PDI_Perjuangan  aktif  Ibarat kata karyawan sahabatnya langsung diambil  dijadikan asistennya,1,0,24,48,in,1249004237004009474,1738249973811327345,Gojekmilitan,https://twitter.com/Gojekmilitan/status/1738249973811327345,,"DKI Jakarta, Indonesia"
2023-12-23 00:27:48+07:00,1738249993075765309,Detik-detik prabowo tertangkap kamera mencengkeram jas Bahlil dengan kasar. https://t.co/Gmupn8VdO1,0,0,1,0,in,1610174416020987904,1738249993075765309,MohammadKhafid3,https://twitter.com/MohammadKhafid3/status/1738249993075765309,https://pbs.twimg.com/ext_tw_video_thumb/1738249965041037312/pu/img/ONJgEwNaY1phL6Uu.jpg,
2023-12-23 00:28:48+07:00,1738250244830474622,katanya kalo prabowo menang kita bakal langgeng 😭💔,0,0,0,0,in,1407643936911282178,1738250244830474622,kuahswong,https://twitter.com/kuahswong/status/1738250244830474622,,
2023-12-23 00:30:43+07:00,1738250728148472160,ini juga kaya gemes bgt https://t.co/gPQyWx6ysM,0,0,0,0,in,1704152000978702336,1738250728148472160,medzobsession,https://twitter.com/medzobsession/status/1738250728148472160,https://pbs.twimg.com/media/GB-B0myakAAcu0m.jpg,
2023-12-23 00:34:14+07:00,1738251612144218329,Indonesia jika Prabowo - (siapa aja wakilnya) https://t.co/IS4CYTECyR,0,0,3,20,in,1095713796444717061,1738251612144218329,vallesmarineri,https://twitter.com/vallesmarineri/status/1738251612144218329,https://pbs.twimg.com/ext_tw_video_thumb/1738251572566724608/pu/img/JbZdbTrxGW5iwRp2.jpg,"Mariner Valley, MCR"
2023-12-23 00:35:46+07:00,1738252001518236100,@FaldoMaldini Latihan buat bikin prank..SGIE itu singkatan dalam bahasa inggris  tapi diucapkan dalam bhs indonesia dan itu singkatan tdk umum. Sama spt bapaknya dulu yg menjebak prabowo dgn singkatan TPID. Kalo SGIE itu gw mengartikan Si Gemoy Itu Emosian atau Si Gibran Ilang Etika..bisakan?,0,2,9,40,in,1685924999482523648,1738204266588934296,ArjayaDirja,https://twitter.com/ArjayaDirja/status/1738252001518236100,,
2023-12-23 00:36:06+07:00,1738252082812235874,@idextratime Man of the mach ttp pak prabowo https://t.co/YSb7K2N1o1,0,0,0,0,in,1160801388,1738208842742448163,aingkaseplah,https://twitter.com/aingkaseplah/status/1738252082812235874,https://pbs.twimg.com/media/GB-DDBhbMAAU6XM.jpg,"Jawa Tengah, Indonesia"
2023-12-23 00:36:34+07:00,1738252201922040123,@ajengcute16__ Buah jatuh tdk jauh² dari pohonnya 😀😀😀  Pak @prabowo aja pernah keok dgn pohonnya  https://t.co/2nWeRv6sDz,0,0,0,0,in,1716490526881722368,1738208171850953053,infobioasli,https://twitter.com/infobioasli/status/1738252201922040123,,
2023-12-23 00:36:49+07:00,1738252263662170257,"Dialog video : Prabowo : Lil  keluar dari sini  kita tawuran yuk!!"" Bahlil : ""Emang knapa Bos??"" Prabowo : ""Gedek gw  si Samsul  bilang es-ge-i-e                      malu2in aja!"" Bahlil : ""Waduh!? emang artinya apaan Bos? Prabowo : SGIE artinya Si Gemoy Itu Emosian  tolol""",0,1,2,14,in,1627613502147031041,1738252263662170257,OpunkSuryana,https://twitter.com/OpunkSuryana/status/1738252263662170257,,
2023-12-23 00:39:39+07:00,1738252976916173095,Kira2 apa yg di bisikkan pak prabowo ke pak bahlil?,0,0,0,0,in,1168686547190681601,1738252976916173095,Adhy_Papua26,https://twitter.com/Adhy_Papua26/status/1738252976916173095,,Makassar
2023-12-23 00:40:15+07:00,1738253129492369545,"Hikmah dari debat cawapres malam ini : Pak Prabowo sudah tepat melepaskan Cak Imin dan pilih Mas Gibran"" Good malam bolo² mas SAMSUL ✌️✌️🇮🇩🇮🇩🫰🫰💙💙""",0,0,3,20,in,1444206305057538052,1738253129492369545,NoviBudi78,https://twitter.com/NoviBudi78/status/1738253129492369545,,Jakarta 🇮🇩🇮🇩
2023-12-23 00:41:48+07:00,1738253517608095934,Sebenarnya ini trik lawas  yg diturunkan dari bapak ke anak.. dulu Prabowo pun bingung dgn TPID dan unicon eh unicorn..😂  Katanya jago bahasa inggris..  tp mengejanya kok boso Jowo 😂 https://t.co/HXnPhMnPi9,5,16,31,58,in,1336576386987790336,1738253517608095934,toe_giman,https://twitter.com/toe_giman/status/1738253517608095934,https://pbs.twimg.com/ext_tw_video_thumb/1738252223115898880/pu/img/LS3sO22TyxK-UTBp.jpg,KM 50
2023-12-23 00:43:05+07:00,1738253842758930869,Detik2 prabowo tertangkap kamera mencengkram bahlil dengan kasar   #DebatCawapres #SlepetNomic #02Melanjutkan SGIE BTS V Gibran LET HIM COOK Cerai ES GE I E ChatGPT Marijuana yoon jeonghan Agung Sedayu Mahfud Keren Mas Gibs SmangatBaru AkuKamukita TPID https://t.co/QRljK2O3mz,0,8,6,15,in,1596675273332002818,1738253842758930869,Dirgahay2,https://twitter.com/Dirgahay2/status/1738253842758930869,https://pbs.twimg.com/ext_tw_video_thumb/1738253754699599872/pu/img/iDLt28BueZfKSKv_.jpg,
2023-12-23 00:43:17+07:00,1738253892188553436,@andre_rosiade Ogah  masyarakat Padang memilih capres yg paham dan taat beribadah.. sorry gak ada lagi yang mau pilih Gerindra dan Prabowo sebagai penghianat https://t.co/bI9PwIOmAw,0,0,0,4,in,1351822181311913985,1738112459351961757,pemburu__tikus,https://twitter.com/pemburu__tikus/status/1738253892188553436,https://pbs.twimg.com/media/GB-Es_1WsAAZQTc.jpg,
2023-12-23 00:44:16+07:00,1738254140453892330,@BurhanMuhtadi underdog nya parah banget sampe nampol prabowo 🤣 https://t.co/DzsU8vAIQG,0,1,0,2,in,268279513,1738194801303175623,alabedjo,https://twitter.com/alabedjo/status/1738254140453892330,https://pbs.twimg.com/ext_tw_video_thumb/1738253789419966465/pu/img/XxQr074b7sUZRUda.jpg,
2023-12-23 00:44:17+07:00,1738254143872241816,@gadaobad @kucimggg Kmren anies jg terang2an merendahkan pak prabowo. Makan tuh direndahin balik,0,1,7,75,in,1679389967091650560,1738196271515713664,puwmpkinpie,https://twitter.com/puwmpkinpie/status/1738254143872241816,,
