created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-28 07:16:01+07:00,1740164663340568708,@xquitavee Loe kira ini bukan orang ya Prabowo  survey tinggi kn uang bnyk..tinggal  bayar beres.... https://t.co/COSpiB1Y6Q,0,1,7,31,in,1713441964459425792,1739974953053958213,BerthaAstu32435,https://twitter.com/BerthaAstu32435/status/1740164663340568708,https://pbs.twimg.com/ext_tw_video_thumb/1740164617752674304/pu/img/U6501MP548j1FD_I.jpg,
2023-12-28 07:19:06+07:00,1740165439353950268,Prabowo: Hanya Orang Buta Hati Tak Akui yang Dirintis Jokowi https://t.co/6Z9fAX5vcx,5,46,24,30,in,887743587579944960,1740165439353950268,OposisiCerdas,https://twitter.com/OposisiCerdas/status/1740165439353950268,,
2023-12-28 07:21:15+07:00,1740165983615193446,Kebodohan orang inilah yang akan menyebabkan Prabowo kalah ketiga kalinya dan Jokowi dipermalukan karena anaknya gagal menang..   Ini timnya yang katanya hebat dan pakar itu apa ga dibriefing dulu bosnya biar ga malu di acara live?!   Sejak kalah Alphard memang ga bernas lagi ini… https://t.co/343rRSmqTr,34,224,322,751,in,214159664,1740165983615193446,Paltiwest,https://twitter.com/Paltiwest/status/1740165983615193446,https://pbs.twimg.com/ext_tw_video_thumb/1740165914878959616/pu/img/hoVp5U_NLuZtF6sV.jpg,"Medan dan Jakarta, Indonesia"
2023-12-28 07:25:13+07:00,1740166980248932397,alhamdulillah bertambah lagi kekuatan di barisan pak @prabowo. Relawan Erick Thohir Banten (Gaspoll Bro) menyatakan dukungannya utk @prabowo-@gibran_tweet di Pilpres 2024.   https://t.co/dfQ26YZUn2.,0,96,12,58,in,1427095335084515333,1740166980248932397,99propaganda,https://twitter.com/99propaganda/status/1740166980248932397,,
2023-12-28 07:27:16+07:00,1740167497750602225,@awemany Temen gw gedek sih pada milih Prabowo kek otaknya pada dimana dah tp wajar sih kebanyakan mereka g peduli politik lebih tepatnya g ngerti  juga sumbernya dr tiktok kebanyakan buzzer jd pada milih 02,2,7,13,70,in,1070879720151994368,1739967254568268134,Ridhorifadha1,https://twitter.com/Ridhorifadha1/status/1740167497750602225,,"Kota Tasikmalaya, Jawa Barat"
2023-12-28 07:33:50+07:00,1740169149090058472,@Chaves1305 Ditanya oleh Bapak Prabowo tentang anggaran 80 T untuk mengatasi buruknya Polusi di Jakarta kok Pak Anies Jawabnya Angin tidak punya KTP🤣🤣🤣 https://t.co/0mU48VBtej,0,9,0,1,in,1663551015839473665,1740044814761255212,LanangSudira74,https://twitter.com/LanangSudira74/status/1740169149090058472,https://pbs.twimg.com/ext_tw_video_thumb/1740169014146674688/pu/img/elV--Av9ZJDL_pp1.jpg,"Gianyar, Indonesia"
2023-12-28 07:36:18+07:00,1740169768106443090,ini @KPU_ID UDAH MASUK UNSUR PIDANA @bawaslu_RI   Harusnya Ketua KPU dipecat !   Mana itu @habiburokhman yg katanya ngerti Hukum Pemilu.. apakah ini akan menguntungkan Prabowo? https://t.co/SR7Qm80SXQ,33,127,512,733,in,1613446145610772483,1740169768106443090,Lisaamartatara6,https://twitter.com/Lisaamartatara6/status/1740169768106443090,https://pbs.twimg.com/ext_tw_video_thumb/1740169633146286080/pu/img/8irwX5hOZBk49Cor.jpg,
2023-12-28 07:44:48+07:00,1740171908287693061,@datuakrajoangek Biar aku kasi paham dek. Prabowo dlu dipemilu 2019 suaranya 44% Jokwi itu 55%.lah moso duo tokoh ini digabung dapatnya cuma 43%.pdahal survey kepuasan jkwi kata elu 73% loh trus dengar2 kekuatan Pemerintahan &amp; aparat uganda dikerahkn buat mnangin nepo baby.kan Kocak cuma 43 😂😂,3,40,4,32,in,2232222276,1740170637895975352,brochandra,https://twitter.com/brochandra/status/1740171908287693061,,"Jakarta Barat, DKI Jakarta"
2023-12-28 07:49:34+07:00,1740173108999507996,Selamat pagi tweeps awali pagi yang cerah ini dengan berdoa. Selamat beraktivitas  tetap semangat dan salam #IndonesiaRaya #Prabowo https://t.co/WFw5sgJ37z,6,220,115,698,in,397673651,1740173108999507996,Gerindra,https://twitter.com/Gerindra/status/1740173108999507996,https://pbs.twimg.com/media/GCZWNyVa0AA6xYe.jpg,Indonesia Raya 
2023-12-28 07:51:28+07:00,1740173586411987017,Perubahan itu artinya tidak memilih Prabowo Gibran  #GibranAntiPerubahan  #GibranAntiPerubahan https://t.co/cqrC0ppiLT,7,30,221,412,in,1647311678160384007,1740173586411987017,MichelAdam7__,https://twitter.com/MichelAdam7__/status/1740173586411987017,https://pbs.twimg.com/ext_tw_video_thumb/1740173562521219072/pu/img/iaYRUp0GQRxlslwD.jpg,
